+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.327%    |
| Final balance               | 6294.11   |
| Final equity                | 3006.7    |
| Net PNL + fees              | 5294.11   |
| Total gain                  | 557.9%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.06343   |
| Price action distance mean  | 0.437885  |
| Price action distance std   | 0.783305  |
| Price action distance max   | 3.52325   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3439    |
| Equity/balance ratio std    | 0.2199    |
| No. fills                   | 49528     |
| No. entries                 | 31083     |
| No. closes                  | 18445     |
| No. initial entries         | 17288     |
| No. reentries               | 13795     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18445     |
| Average n fills per day     | 74.2      |
| Mean hours stuck            | 0.704334  |
| Max hours stuck             | 2232.82   |
| PNL sum                     | 5579.0    |
| Profit sum                  | 5579.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -284.9    |
| Biggest pos size            | 364.3     |
| Biggest pos cost            | 5301.0    |
| Volume quote                | 2849380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1103.49   |
| Final equity                | 1103.52   |
| Net PNL + fees              | 103.49    |
| Total gain                  | 10.46%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.01902   |
| Price action distance mean  | 0.273269  |
| Price action distance std   | 0.291987  |
| Price action distance max   | 0.802977  |
| Closest bankruptcy          | 47.11%    |
| Lowest equity/balance ratio | 0.3744    |
| Equity/balance ratio std    | 0.1454    |
| No. fills                   | 2040      |
| No. entries                 | 1031      |
| No. closes                  | 1009      |
| No. initial entries         | 677       |
| No. reentries               | 354       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1009      |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 15.1608   |
| Max hours stuck             | 6373.47   |
| PNL sum                     | 104.6     |
| Profit sum                  | 104.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.084    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 170.7     |
| Volume quote                | 10844.8   |
+-----------------------------+-----------+
