+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1752.52   |
| Final equity                | 1514.8    |
| Net PNL + fees              | 752.522   |
| Total gain                  | 79.09%    |
| Average daily gain          | 0.0595%   |
| DG mean std ratio           | 0.06884   |
| Price action distance mean  | 0.0762801 |
| Price action distance std   | 0.13461   |
| Price action distance max   | 1.06714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.746     |
| Equity/balance ratio std    | 0.0426    |
| No. fills                   | 31183     |
| No. entries                 | 18194     |
| No. closes                  | 12989     |
| No. initial entries         | 12447     |
| No. reentries               | 5740      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 536       |
| No. normal closes           | 12453     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.4627    |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 790.9     |
| Profit sum                  | 905.6     |
| Loss sum                    | -114.7    |
| Fee sum                     | -38.37    |
| Biggest pos size            | 118273.0  |
| Biggest pos cost            | 933.5     |
| Volume quote                | 383692.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.031  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03688  |
| Price action distance mean  | 0.0186342 |
| Price action distance std   | 0.032439  |
| Price action distance max   | 0.635053  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.1299    |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 551       |
| No. entries                 | 225       |
| No. closes                  | 325       |
| No. initial entries         | 106       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 220       |
| No. normal closes           | 105       |
| Average n fills per day     | 0.742     |
| Mean hours stuck            | 64.1115   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -910.3    |
| Profit sum                  | 62.91     |
| Loss sum                    | -973.2    |
| Fee sum                     | -0.7039   |
| Biggest pos size            | 133163.0  |
| Biggest pos cost            | 531.1     |
| Volume quote                | 6508.28   |
+-----------------------------+-----------+
