+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1406.89   |
| Final equity                | 1005.5    |
| Net PNL + fees              | 406.886   |
| Total gain                  | 42.55%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.01042   |
| Price action distance mean  | 0.548775  |
| Price action distance std   | 0.596483  |
| Price action distance max   | 3.21424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6185    |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 15545     |
| No. entries                 | 8883      |
| No. closes                  | 6662      |
| No. initial entries         | 6285      |
| No. reentries               | 2598      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6662      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 4.08318   |
| Max hours stuck             | 6338.45   |
| PNL sum                     | 425.5     |
| Profit sum                  | 425.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.62    |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 703.6     |
| Volume quote                | 186198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.415  |
| Total gain                  | -89.37%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05694  |
| Price action distance mean  | 0.0836603 |
| Price action distance std   | 0.131246  |
| Price action distance max   | 0.643267  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09888   |
| Equity/balance ratio std    | 0.05307   |
| No. fills                   | 7889      |
| No. entries                 | 6471      |
| No. closes                  | 1417      |
| No. initial entries         | 1253      |
| No. reentries               | 5212      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 39        |
| No. normal closes           | 1378      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.5046    |
| Max hours stuck             | 14887.0   |
| PNL sum                     | -893.7    |
| Profit sum                  | 235.3     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -9.763    |
| Biggest pos size            | 247.8     |
| Biggest pos cost            | 602.7     |
| Volume quote                | 97065.1   |
+-----------------------------+-----------+
