+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 4557.71   |
| Final equity                | 4557.13   |
| Net PNL + fees              | 3557.71   |
| Total gain                  | 366.6%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.07657   |
| Price action distance mean  | 0.0672635 |
| Price action distance std   | 0.127086  |
| Price action distance max   | 1.38768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4716    |
| Equity/balance ratio std    | 0.08352   |
| No. fills                   | 20585     |
| No. entries                 | 13025     |
| No. closes                  | 7560      |
| No. initial entries         | 7146      |
| No. reentries               | 5879      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7560      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.2341    |
| Max hours stuck             | 3715.45   |
| PNL sum                     | 3666.0    |
| Profit sum                  | 3666.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.1    |
| Biggest pos size            | 11636.0   |
| Biggest pos cost            | 3703.0    |
| Volume quote                | 1080980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1153.23   |
| Final equity                | 1120.42   |
| Net PNL + fees              | 153.232   |
| Total gain                  | 15.76%    |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.01695   |
| Price action distance mean  | 0.139971  |
| Price action distance std   | 0.193424  |
| Price action distance max   | 0.731819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.03801   |
| No. fills                   | 15693     |
| No. entries                 | 11299     |
| No. closes                  | 4394      |
| No. initial entries         | 2736      |
| No. reentries               | 8563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4394      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.3037    |
| Max hours stuck             | 3094.02   |
| PNL sum                     | 157.6     |
| Profit sum                  | 157.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.379    |
| Biggest pos size            | 575.0     |
| Biggest pos cost            | 105.3     |
| Volume quote                | 43794.4   |
+-----------------------------+-----------+
