+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2254.04   |
| Final equity                | 2251.89   |
| Net PNL + fees              | 1254.04   |
| Total gain                  | 130.3%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.158     |
| Price action distance mean  | 0.0297106 |
| Price action distance std   | 0.0393812 |
| Price action distance max   | 0.83603   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 27799     |
| No. entries                 | 15833     |
| No. closes                  | 11966     |
| No. initial entries         | 11490     |
| No. reentries               | 4342      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 265       |
| No. normal closes           | 11701     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.54539   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1303.0    |
| Profit sum                  | 1308.0    |
| Loss sum                    | -5.804    |
| Fee sum                     | -48.56    |
| Biggest pos size            | 105640.0  |
| Biggest pos cost            | 1102.0    |
| Volume quote                | 485610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.809  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03244  |
| Price action distance mean  | 0.0197842 |
| Price action distance std   | 0.0272882 |
| Price action distance max   | 0.640858  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 1082      |
| No. entries                 | 635       |
| No. closes                  | 446       |
| No. initial entries         | 447       |
| No. reentries               | 188       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 446       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 24.9622   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -904.0    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -1.858    |
| Biggest pos size            | 85747.0   |
| Biggest pos cost            | 560.1     |
| Volume quote                | 18020.4   |
+-----------------------------+-----------+
