+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0918%  |
| Final balance               | 1587.83  |
| Final equity                | 995.513  |
| Net PNL + fees              | 587.828  |
| Total gain                  | 63.17%   |
| Average daily gain          | 0.0125%  |
| DG mean std ratio           | 0.007861 |
| Price action distance mean  | 0.876809 |
| Price action distance std   | 1.22071  |
| Price action distance max   | 5.35978  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6053   |
| Equity/balance ratio std    | 0.1333   |
| No. fills                   | 19431    |
| No. entries                 | 10402    |
| No. closes                  | 9029     |
| No. initial entries         | 8548     |
| No. reentries               | 1838     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 41       |
| No. normal closes           | 8988     |
| Average n fills per day     | 19.3     |
| Mean hours stuck            | 6.00692  |
| Max hours stuck             | 7715.0   |
| PNL sum                     | 631.7    |
| Profit sum                  | 728.3    |
| Loss sum                    | -96.57   |
| Fee sum                     | -43.89   |
| Biggest pos size            | 12.2     |
| Biggest pos cost            | 807.8    |
| Volume quote                | 438888.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.632 |
| Total gain                  | -90.56%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.02714 |
| Price action distance mean  | 0.126851 |
| Price action distance std   | 0.200335 |
| Price action distance max   | 0.667743 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08323  |
| Equity/balance ratio std    | 0.1478   |
| No. fills                   | 5865     |
| No. entries                 | 3181     |
| No. closes                  | 2683     |
| No. initial entries         | 2676     |
| No. reentries               | 505      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2681     |
| Average n fills per day     | 5.82     |
| Mean hours stuck            | 12.5046  |
| Max hours stuck             | 13135.9  |
| PNL sum                     | -905.6   |
| Profit sum                  | 107.5    |
| Loss sum                    | -1013.0  |
| Fee sum                     | -6.023   |
| Biggest pos size            | 14.7     |
| Biggest pos cost            | 558.1    |
| Volume quote                | 59745.4  |
+-----------------------------+----------+
