+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1220.94   |
| Final equity                | 1220.05   |
| Net PNL + fees              | 220.939   |
| Total gain                  | 22.69%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.03778   |
| Price action distance mean  | 0.0280243 |
| Price action distance std   | 0.0263508 |
| Price action distance max   | 0.837446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.006943  |
| No. fills                   | 1759      |
| No. entries                 | 1056      |
| No. closes                  | 703       |
| No. initial entries         | 382       |
| No. reentries               | 514       |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 114       |
| No. normal closes           | 589       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 12.8188   |
| Max hours stuck             | 246.05    |
| PNL sum                     | 226.9     |
| Profit sum                  | 558.0     |
| Loss sum                    | -331.1    |
| Fee sum                     | -5.965    |
| Biggest pos size            | 220.0     |
| Biggest pos cost            | 625.9     |
| Volume quote                | 59653.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.446%   |
| Final balance               | 185.655   |
| Final equity                | 185.308   |
| Net PNL + fees              | -814.345  |
| Total gain                  | -77.19%   |
| Average daily gain          | -0.174%   |
| DG mean std ratio           | -0.05723  |
| Price action distance mean  | 0.0408078 |
| Price action distance std   | 0.0503813 |
| Price action distance max   | 0.389072  |
| Closest bankruptcy          | 81.44%    |
| Lowest equity/balance ratio | 0.6801    |
| Equity/balance ratio std    | 0.03186   |
| No. fills                   | 41535     |
| No. entries                 | 19663     |
| No. closes                  | 21872     |
| No. initial entries         | 1219      |
| No. reentries               | 17625     |
| No. unstuck entries         | 819       |
| No. unstuck closes          | 11448     |
| No. normal closes           | 10424     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 1.5529    |
| Max hours stuck             | 102.217   |
| PNL sum                     | -771.9    |
| Profit sum                  | 2211.0    |
| Loss sum                    | -2983.0   |
| Fee sum                     | -42.46    |
| Biggest pos size            | 361.7     |
| Biggest pos cost            | 676.0     |
| Volume quote                | 424583.0  |
+-----------------------------+-----------+
