+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 3742.97  |
| Final equity                | 3029.54  |
| Net PNL + fees              | 2742.97  |
| Total gain                  | 276.7%   |
| Average daily gain          | 0.165%   |
| DG mean std ratio           | 0.04906  |
| Price action distance mean  | 0.158223 |
| Price action distance std   | 0.265546 |
| Price action distance max   | 1.53549  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4497   |
| Equity/balance ratio std    | 0.1417   |
| No. fills                   | 2621     |
| No. entries                 | 1582     |
| No. closes                  | 1039     |
| No. initial entries         | 902      |
| No. reentries               | 680      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1039     |
| Average n fills per day     | 2.59     |
| Mean hours stuck            | 14.0857  |
| Max hours stuck             | 3757.23  |
| PNL sum                     | 2767.0   |
| Profit sum                  | 2767.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.49   |
| Biggest pos size            | 5512.0   |
| Biggest pos cost            | 3403.0   |
| Volume quote                | 244927.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0455%  |
| Final balance               | 1042.68  |
| Final equity                | 1042.69  |
| Net PNL + fees              | 42.6828  |
| Total gain                  | 4.314%   |
| Average daily gain          | 0.00632% |
| DG mean std ratio           | 0.009551 |
| Price action distance mean  | 0.105671 |
| Price action distance std   | 0.157048 |
| Price action distance max   | 0.621339 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8517   |
| Equity/balance ratio std    | 0.02594  |
| No. fills                   | 1822     |
| No. entries                 | 1135     |
| No. closes                  | 687      |
| No. initial entries         | 597      |
| No. reentries               | 538      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 687      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 18.32    |
| Max hours stuck             | 3093.78  |
| PNL sum                     | 43.14    |
| Profit sum                  | 43.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4527  |
| Biggest pos size            | 374.0    |
| Biggest pos cost            | 94.95    |
| Volume quote                | 4527.24  |
+-----------------------------+----------+
