+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 3204.87   |
| Final equity                | 3204.87   |
| Net PNL + fees              | 2204.87   |
| Total gain                  | 221.7%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.07566   |
| Price action distance mean  | 0.0718299 |
| Price action distance std   | 0.113838  |
| Price action distance max   | 1.2046    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5022    |
| Equity/balance ratio std    | 0.02468   |
| No. fills                   | 468       |
| No. entries                 | 229       |
| No. closes                  | 239       |
| No. initial entries         | 87        |
| No. reentries               | 142       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 239       |
| Average n fills per day     | 0.62      |
| Mean hours stuck            | 46.2066   |
| Max hours stuck             | 1614.62   |
| PNL sum                     | 2217.0    |
| Profit sum                  | 2217.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.7     |
| Biggest pos size            | 653.6     |
| Biggest pos cost            | 2678.0    |
| Volume quote                | 117001.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0719%   |
| Final balance               | 1050.54   |
| Final equity                | 1050.54   |
| Net PNL + fees              | 50.5376   |
| Total gain                  | 5.093%    |
| Average daily gain          | 0.00657%  |
| DG mean std ratio           | 0.07948   |
| Price action distance mean  | 0.0169639 |
| Price action distance std   | 0.0180564 |
| Price action distance max   | 0.205803  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9761    |
| Equity/balance ratio std    | 0.0007311 |
| No. fills                   | 1037      |
| No. entries                 | 644       |
| No. closes                  | 393       |
| No. initial entries         | 287       |
| No. reentries               | 357       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 393       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 18.9268   |
| Max hours stuck             | 786.433   |
| PNL sum                     | 50.93     |
| Profit sum                  | 50.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3883   |
| Biggest pos size            | 20.0      |
| Biggest pos cost            | 94.03     |
| Volume quote                | 3882.73   |
+-----------------------------+-----------+
