+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 1963.59  |
| Final equity                | 1381.45  |
| Net PNL + fees              | 963.587  |
| Total gain                  | 100.6%   |
| Average daily gain          | 0.0409%  |
| DG mean std ratio           | 0.03256  |
| Price action distance mean  | 0.176764 |
| Price action distance std   | 0.34179  |
| Price action distance max   | 1.48587  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7012   |
| Equity/balance ratio std    | 0.08782  |
| No. fills                   | 30278    |
| No. entries                 | 17220    |
| No. closes                  | 13058    |
| No. initial entries         | 12061    |
| No. reentries               | 5159     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13058    |
| Average n fills per day     | 30.7     |
| Mean hours stuck            | 2.2063   |
| Max hours stuck             | 3997.2   |
| PNL sum                     | 1006.0   |
| Profit sum                  | 1006.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.96   |
| Biggest pos size            | 12808.0  |
| Biggest pos cost            | 981.6    |
| Volume quote                | 419566.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.999 |
| Total gain                  | -91.31%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03986 |
| Price action distance mean  | 0.280958 |
| Price action distance std   | 0.227579 |
| Price action distance max   | 0.64639  |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.0918   |
| Equity/balance ratio std    | 0.1314   |
| No. fills                   | 1290     |
| No. entries                 | 640      |
| No. closes                  | 649      |
| No. initial entries         | 505      |
| No. reentries               | 135      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 145      |
| No. normal closes           | 504      |
| Average n fills per day     | 1.31     |
| Mean hours stuck            | 45.318   |
| Max hours stuck             | 20814.0  |
| PNL sum                     | -913.1   |
| Profit sum                  | 21.99    |
| Loss sum                    | -935.1   |
| Fee sum                     | -0.9159  |
| Biggest pos size            | 23581.0  |
| Biggest pos cost            | 510.6    |
| Volume quote                | 8653.27  |
+-----------------------------+----------+
