+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1317.65   |
| Final equity                | 1316.13   |
| Net PNL + fees              | 317.647   |
| Total gain                  | 33.07%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.03878   |
| Price action distance mean  | 0.0239781 |
| Price action distance std   | 0.0524379 |
| Price action distance max   | 1.42452   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7065    |
| Equity/balance ratio std    | 0.0185    |
| No. fills                   | 16164     |
| No. entries                 | 9424      |
| No. closes                  | 6740      |
| No. initial entries         | 6705      |
| No. reentries               | 2719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6740      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 4.90593   |
| Max hours stuck             | 613.45    |
| PNL sum                     | 330.7     |
| Profit sum                  | 330.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.06    |
| Biggest pos size            | 33.19     |
| Biggest pos cost            | 645.7     |
| Volume quote                | 130599.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.088  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05548  |
| Price action distance mean  | 0.0363066 |
| Price action distance std   | 0.106727  |
| Price action distance max   | 0.645351  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08987   |
| Equity/balance ratio std    | 0.05393   |
| No. fills                   | 1877      |
| No. entries                 | 1075      |
| No. closes                  | 801       |
| No. initial entries         | 784       |
| No. reentries               | 290       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 786       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 14.6441   |
| Max hours stuck             | 14440.1   |
| PNL sum                     | -912.0    |
| Profit sum                  | 65.82     |
| Loss sum                    | -977.8    |
| Fee sum                     | -2.126    |
| Biggest pos size            | 18.51     |
| Biggest pos cost            | 531.1     |
| Volume quote                | 20755.3   |
+-----------------------------+-----------+
