+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0165%  |
| Final balance               | 920.248   |
| Final equity                | 920.203   |
| Net PNL + fees              | -79.7518  |
| Total gain                  | -0.3829%  |
| Average daily gain          | -0.00145% |
| DG mean std ratio           | -0.001275 |
| Price action distance mean  | 0.0119723 |
| Price action distance std   | 0.023089  |
| Price action distance max   | 0.969516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7466    |
| Equity/balance ratio std    | 0.009214  |
| No. fills                   | 32555     |
| No. entries                 | 17315     |
| No. closes                  | 15240     |
| No. initial entries         | 10882     |
| No. reentries               | 5564      |
| No. unstuck entries         | 869       |
| No. unstuck closes          | 304       |
| No. normal closes           | 14936     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 2.49087   |
| Max hours stuck             | 66.3333   |
| PNL sum                     | -3.829    |
| Profit sum                  | 1487.0    |
| Loss sum                    | -1491.0   |
| Fee sum                     | -75.92    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 678.7     |
| Volume quote                | 759228.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.035%   |
| Final balance               | 838.466   |
| Final equity                | 838.417   |
| Net PNL + fees              | -161.534  |
| Total gain                  | -13.51%   |
| Average daily gain          | -0.0081%  |
| DG mean std ratio           | -0.005969 |
| Price action distance mean  | 0.0318439 |
| Price action distance std   | 0.053024  |
| Price action distance max   | 0.400115  |
| Closest bankruptcy          | 76.16%    |
| Lowest equity/balance ratio | 0.6564    |
| Equity/balance ratio std    | 0.03383   |
| No. fills                   | 16076     |
| No. entries                 | 8998      |
| No. closes                  | 7078      |
| No. initial entries         | 5759      |
| No. reentries               | 3149      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 63        |
| No. normal closes           | 7015      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.1213    |
| Max hours stuck             | 549.433   |
| PNL sum                     | -135.1    |
| Profit sum                  | 600.3     |
| Loss sum                    | -735.4    |
| Fee sum                     | -26.44    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 570.3     |
| Volume quote                | 264406.0  |
+-----------------------------+-----------+
