+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.219%   |
| Final balance               | 3364.47  |
| Final equity                | 1784.26  |
| Net PNL + fees              | 2364.47  |
| Total gain                  | 240.0%   |
| Average daily gain          | 0.0924%  |
| DG mean std ratio           | 0.04732  |
| Price action distance mean  | 0.317174 |
| Price action distance std   | 0.563813 |
| Price action distance max   | 2.05524  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5224   |
| Equity/balance ratio std    | 0.1617   |
| No. fills                   | 9898     |
| No. entries                 | 6130     |
| No. closes                  | 3768     |
| No. initial entries         | 2445     |
| No. reentries               | 3685     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3768     |
| Average n fills per day     | 12.7     |
| Mean hours stuck            | 3.13992  |
| Max hours stuck             | 3961.97  |
| PNL sum                     | 2400.0   |
| Profit sum                  | 2400.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.57   |
| Biggest pos size            | 146.2    |
| Biggest pos cost            | 2389.0   |
| Volume quote                | 355675.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.02%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.508 |
| Total gain                  | -92.16%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06962 |
| Price action distance mean  | 0.194381 |
| Price action distance std   | 0.251702 |
| Price action distance max   | 0.761014 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.07455  |
| Equity/balance ratio std    | 0.08327  |
| No. fills                   | 2206     |
| No. entries                 | 1374     |
| No. closes                  | 831      |
| No. initial entries         | 733      |
| No. reentries               | 641      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 831      |
| Average n fills per day     | 2.82     |
| Mean hours stuck            | 10.6597  |
| Max hours stuck             | 14393.0  |
| PNL sum                     | -921.6   |
| Profit sum                  | 51.42    |
| Loss sum                    | -973.0   |
| Fee sum                     | -1.896   |
| Biggest pos size            | 69.0     |
| Biggest pos cost            | 305.0    |
| Volume quote                | 18656.6  |
+-----------------------------+----------+
