+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1347.01   |
| Final equity                | 1340.99   |
| Net PNL + fees              | 347.012   |
| Total gain                  | 38.99%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.07474   |
| Price action distance mean  | 0.022855  |
| Price action distance std   | 0.0246999 |
| Price action distance max   | 0.734309  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.005892  |
| No. fills                   | 57537     |
| No. entries                 | 32814     |
| No. closes                  | 24723     |
| No. initial entries         | 24628     |
| No. reentries               | 8183      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 96        |
| No. normal closes           | 24627     |
| Average n fills per day     | 76.2      |
| Mean hours stuck            | 1.24574   |
| Max hours stuck             | 177.05    |
| PNL sum                     | 389.9     |
| Profit sum                  | 438.6     |
| Loss sum                    | -48.71    |
| Fee sum                     | -42.92    |
| Biggest pos size            | 175.0     |
| Biggest pos cost            | 675.8     |
| Volume quote                | 429172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.997  |
| Total gain                  | -93.03%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05046  |
| Price action distance mean  | 0.249053  |
| Price action distance std   | 0.212407  |
| Price action distance max   | 0.660032  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09049   |
| Equity/balance ratio std    | 0.1177    |
| No. fills                   | 4541      |
| No. entries                 | 2407      |
| No. closes                  | 2133      |
| No. initial entries         | 2025      |
| No. reentries               | 378       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 109       |
| No. normal closes           | 2024      |
| Average n fills per day     | 6.02      |
| Mean hours stuck            | 17.4836   |
| Max hours stuck             | 15256.3   |
| PNL sum                     | -930.3    |
| Profit sum                  | 67.39     |
| Loss sum                    | -997.7    |
| Fee sum                     | -3.714    |
| Biggest pos size            | 249.9     |
| Biggest pos cost            | 531.5     |
| Volume quote                | 36754.4   |
+-----------------------------+-----------+
