+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1347.17   |
| Final equity                | 887.77    |
| Net PNL + fees              | 347.168   |
| Total gain                  | 36.55%    |
| Average daily gain          | -0.0043%  |
| DG mean std ratio           | -0.003551 |
| Price action distance mean  | 1.10282   |
| Price action distance std   | 1.54889   |
| Price action distance max   | 6.62404   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6431    |
| Equity/balance ratio std    | 0.1314    |
| No. fills                   | 10832     |
| No. entries                 | 6153      |
| No. closes                  | 4679      |
| No. initial entries         | 4426      |
| No. reentries               | 1716      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 30        |
| No. normal closes           | 4649      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 6.85872   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 365.5     |
| Profit sum                  | 434.1     |
| Loss sum                    | -68.67    |
| Fee sum                     | -18.29    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 553.3     |
| Volume quote                | 182945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0264%  |
| Final balance               | 875.393   |
| Final equity                | 875.332   |
| Net PNL + fees              | -124.607  |
| Total gain                  | -10.96%   |
| Average daily gain          | -0.00217% |
| DG mean std ratio           | -0.001461 |
| Price action distance mean  | 0.0511497 |
| Price action distance std   | 0.0588491 |
| Price action distance max   | 0.385037  |
| Closest bankruptcy          | 81.61%    |
| Lowest equity/balance ratio | 0.6806    |
| Equity/balance ratio std    | 0.03195   |
| No. fills                   | 10356     |
| No. entries                 | 6712      |
| No. closes                  | 3644      |
| No. initial entries         | 3365      |
| No. reentries               | 3332      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 36        |
| No. normal closes           | 3608      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.44009   |
| Max hours stuck             | 456.983   |
| PNL sum                     | -109.6    |
| Profit sum                  | 352.4     |
| Loss sum                    | -462.0    |
| Fee sum                     | -15.01    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 562.2     |
| Volume quote                | 150096.0  |
+-----------------------------+-----------+
