+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0032%  |
| Final balance               | 971.07    |
| Final equity                | 453.122   |
| Net PNL + fees              | -28.9299  |
| Total gain                  | -0.4812%  |
| Average daily gain          | -0.0156%  |
| DG mean std ratio           | -0.004464 |
| Price action distance mean  | 0.558166  |
| Price action distance std   | 0.597282  |
| Price action distance max   | 3.48393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2913    |
| Equity/balance ratio std    | 0.201     |
| No. fills                   | 7584      |
| No. entries                 | 4004      |
| No. closes                  | 3580      |
| No. initial entries         | 3433      |
| No. reentries               | 560       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 41        |
| No. normal closes           | 3539      |
| Average n fills per day     | 7.53      |
| Mean hours stuck            | 7.02202   |
| Max hours stuck             | 1889.9    |
| PNL sum                     | -4.812    |
| Profit sum                  | 586.1     |
| Loss sum                    | -590.9    |
| Fee sum                     | -24.12    |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 241177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0148%   |
| Final balance               | 1013.66   |
| Final equity                | 1000.15   |
| Net PNL + fees              | 13.6621   |
| Total gain                  | 1.616%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.01021   |
| Price action distance mean  | 0.395111  |
| Price action distance std   | 0.268245  |
| Price action distance max   | 0.87785   |
| Closest bankruptcy          | 52.33%    |
| Lowest equity/balance ratio | 0.3746    |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 3878      |
| No. entries                 | 2160      |
| No. closes                  | 1718      |
| No. initial entries         | 1252      |
| No. reentries               | 907       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1715      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 16.0797   |
| Max hours stuck             | 8583.2    |
| PNL sum                     | 16.16     |
| Profit sum                  | 61.4      |
| Loss sum                    | -45.24    |
| Fee sum                     | -2.495    |
| Biggest pos size            | 3.7       |
| Biggest pos cost            | 109.9     |
| Volume quote                | 24949.0   |
+-----------------------------+-----------+
