+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1298.64   |
| Final equity                | 956.373   |
| Net PNL + fees              | 298.641   |
| Total gain                  | 32.82%    |
| Average daily gain          | 0.000606% |
| DG mean std ratio           | 0.0005343 |
| Price action distance mean  | 0.293674  |
| Price action distance std   | 0.478948  |
| Price action distance max   | 2.45566   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6446    |
| Equity/balance ratio std    | 0.09625   |
| No. fills                   | 25430     |
| No. entries                 | 14685     |
| No. closes                  | 10745     |
| No. initial entries         | 10379     |
| No. reentries               | 4298      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 27        |
| No. normal closes           | 10718     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.36321   |
| Max hours stuck             | 845.35    |
| PNL sum                     | 328.2     |
| Profit sum                  | 569.7     |
| Loss sum                    | -241.6    |
| Fee sum                     | -29.52    |
| Biggest pos size            | 81.6      |
| Biggest pos cost            | 767.9     |
| Volume quote                | 295198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1426.83   |
| Final equity                | 1426.67   |
| Net PNL + fees              | 426.829   |
| Total gain                  | 44.54%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.03916   |
| Price action distance mean  | 0.0274183 |
| Price action distance std   | 0.030448  |
| Price action distance max   | 0.381869  |
| Closest bankruptcy          | 85.81%    |
| Lowest equity/balance ratio | 0.6927    |
| Equity/balance ratio std    | 0.01713   |
| No. fills                   | 20103     |
| No. entries                 | 11416     |
| No. closes                  | 8687      |
| No. initial entries         | 8314      |
| No. reentries               | 3100      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8681      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.57116   |
| Max hours stuck             | 255.1     |
| PNL sum                     | 445.4     |
| Profit sum                  | 469.8     |
| Loss sum                    | -24.43    |
| Fee sum                     | -18.54    |
| Biggest pos size            | 141.9     |
| Biggest pos cost            | 657.3     |
| Volume quote                | 185394.0  |
+-----------------------------+-----------+
