+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 3108.21   |
| Final equity                | 928.68    |
| Net PNL + fees              | 2108.21   |
| Total gain                  | 225.2%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.01108   |
| Price action distance mean  | 0.748001  |
| Price action distance std   | 1.28427   |
| Price action distance max   | 5.96919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2253    |
| Equity/balance ratio std    | 0.2451    |
| No. fills                   | 31266     |
| No. entries                 | 16994     |
| No. closes                  | 14272     |
| No. initial entries         | 13170     |
| No. reentries               | 3824      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14272     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.26488   |
| Max hours stuck             | 4932.17   |
| PNL sum                     | 2252.0    |
| Profit sum                  | 2252.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.7    |
| Biggest pos size            | 911.7     |
| Biggest pos cost            | 2811.0    |
| Volume quote                | 1436890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.156  |
| Total gain                  | -93.45%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07405  |
| Price action distance mean  | 0.38372   |
| Price action distance std   | 0.307084  |
| Price action distance max   | 0.911915  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06544   |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 5212      |
| No. entries                 | 3117      |
| No. closes                  | 2094      |
| No. initial entries         | 2072      |
| No. reentries               | 1045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2094      |
| Average n fills per day     | 7.7       |
| Mean hours stuck            | 8.04807   |
| Max hours stuck             | 7813.25   |
| PNL sum                     | -934.5    |
| Profit sum                  | 46.14     |
| Loss sum                    | -980.6    |
| Fee sum                     | -1.674    |
| Biggest pos size            | 66.9      |
| Biggest pos cost            | 95.92     |
| Volume quote                | 16648.6   |
+-----------------------------+-----------+
