+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1705.32   |
| Final equity                | 1700.88   |
| Net PNL + fees              | 705.323   |
| Total gain                  | 74.1%     |
| Average daily gain          | 0.0665%   |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.0192931 |
| Price action distance std   | 0.0263663 |
| Price action distance max   | 0.467646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8406    |
| Equity/balance ratio std    | 0.01093   |
| No. fills                   | 30425     |
| No. entries                 | 17590     |
| No. closes                  | 12835     |
| No. initial entries         | 12556     |
| No. reentries               | 5033      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 264       |
| No. normal closes           | 12571     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.55492   |
| Max hours stuck             | 674.417   |
| PNL sum                     | 741.0     |
| Profit sum                  | 746.4     |
| Loss sum                    | -5.368    |
| Fee sum                     | -35.69    |
| Biggest pos size            | 69347.0   |
| Biggest pos cost            | 850.0     |
| Volume quote                | 356900.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.861  |
| Total gain                  | -92.43%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03182  |
| Price action distance mean  | 0.0561724 |
| Price action distance std   | 0.105085  |
| Price action distance max   | 0.637241  |
| Closest bankruptcy          | 5.769%    |
| Lowest equity/balance ratio | 0.1217    |
| Equity/balance ratio std    | 0.04168   |
| No. fills                   | 2087      |
| No. entries                 | 209       |
| No. closes                  | 1877      |
| No. initial entries         | 94        |
| No. reentries               | 110       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1784      |
| No. normal closes           | 93        |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 41.4038   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -924.3    |
| Profit sum                  | 41.62     |
| Loss sum                    | -965.9    |
| Fee sum                     | -0.5615   |
| Biggest pos size            | 155523.0  |
| Biggest pos cost            | 520.6     |
| Volume quote                | 5155.09   |
+-----------------------------+-----------+
