+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 4052.77   |
| Final equity                | 3314.33   |
| Net PNL + fees              | 3052.77   |
| Total gain                  | 322.7%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0329672 |
| Price action distance std   | 0.0639839 |
| Price action distance max   | 0.328341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7932    |
| Equity/balance ratio std    | 0.03814   |
| No. fills                   | 36034     |
| No. entries                 | 19711     |
| No. closes                  | 16323     |
| No. initial entries         | 14433     |
| No. reentries               | 5278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16323     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 1.15996   |
| Max hours stuck             | 1319.68   |
| PNL sum                     | 3227.0    |
| Profit sum                  | 3227.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -174.5    |
| Biggest pos size            | 714.9     |
| Biggest pos cost            | 3391.0    |
| Volume quote                | 1745230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.245  |
| Total gain                  | -93.07%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06371  |
| Price action distance mean  | 0.31182   |
| Price action distance std   | 0.297755  |
| Price action distance max   | 0.849118  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08008   |
| Equity/balance ratio std    | 0.1231    |
| No. fills                   | 1046      |
| No. entries                 | 789       |
| No. closes                  | 256       |
| No. initial entries         | 180       |
| No. reentries               | 609       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 256       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 20.2773   |
| Max hours stuck             | 12997.0   |
| PNL sum                     | -930.7    |
| Profit sum                  | 56.74     |
| Loss sum                    | -987.5    |
| Fee sum                     | -0.5273   |
| Biggest pos size            | 104.8     |
| Biggest pos cost            | 173.5     |
| Volume quote                | 5100.64   |
+-----------------------------+-----------+
