+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2720.41   |
| Final equity                | 2718.35   |
| Net PNL + fees              | 1720.41   |
| Total gain                  | 174.3%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.05867   |
| Price action distance mean  | 0.0586661 |
| Price action distance std   | 0.135439  |
| Price action distance max   | 1.05124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.534     |
| Equity/balance ratio std    | 0.08217   |
| No. fills                   | 4179      |
| No. entries                 | 2474      |
| No. closes                  | 1705      |
| No. initial entries         | 1265      |
| No. reentries               | 1209      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1705      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 7.84361   |
| Max hours stuck             | 2100.83   |
| PNL sum                     | 1743.0    |
| Profit sum                  | 1743.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.37    |
| Biggest pos size            | 79035.0   |
| Biggest pos cost            | 2440.0    |
| Volume quote                | 223652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.053  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.06454  |
| Price action distance mean  | 0.411743  |
| Price action distance std   | 0.243574  |
| Price action distance max   | 0.910944  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06957   |
| Equity/balance ratio std    | 0.08939   |
| No. fills                   | 231       |
| No. entries                 | 130       |
| No. closes                  | 100       |
| No. initial entries         | 24        |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.251     |
| Mean hours stuck            | 129.835   |
| Max hours stuck             | 11372.0   |
| PNL sum                     | -937.9    |
| Profit sum                  | 13.84     |
| Loss sum                    | -951.8    |
| Fee sum                     | -0.1183   |
| Biggest pos size            | 8307.0    |
| Biggest pos cost            | 92.21     |
| Volume quote                | 1090.76   |
+-----------------------------+-----------+
