+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 6268.52   |
| Final equity                | 6253.88   |
| Net PNL + fees              | 5268.52   |
| Total gain                  | 532.3%    |
| Average daily gain          | 0.298%    |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0326199 |
| Price action distance std   | 0.0556321 |
| Price action distance max   | 0.582919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.0383    |
| No. fills                   | 5221      |
| No. entries                 | 3122      |
| No. closes                  | 2099      |
| No. initial entries         | 1875      |
| No. reentries               | 1247      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2099      |
| Average n fills per day     | 7.72      |
| Mean hours stuck            | 5.97975   |
| Max hours stuck             | 330.167   |
| PNL sum                     | 5323.0    |
| Profit sum                  | 5323.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.36    |
| Biggest pos size            | 881.1     |
| Biggest pos cost            | 5166.0    |
| Volume quote                | 543578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.889  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07008  |
| Price action distance mean  | 0.317182  |
| Price action distance std   | 0.33888   |
| Price action distance max   | 0.910905  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.06541   |
| Equity/balance ratio std    | 0.1328    |
| No. fills                   | 641       |
| No. entries                 | 337       |
| No. closes                  | 303       |
| No. initial entries         | 235       |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 303       |
| Average n fills per day     | 0.947     |
| Mean hours stuck            | 60.6007   |
| Max hours stuck             | 10961.5   |
| PNL sum                     | -936.6    |
| Profit sum                  | 30.58     |
| Loss sum                    | -967.2    |
| Fee sum                     | -0.3074   |
| Biggest pos size            | 55.7      |
| Biggest pos cost            | 94.18     |
| Volume quote                | 2980.25   |
+-----------------------------+-----------+
