+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1426.22   |
| Final equity                | 1229.96   |
| Net PNL + fees              | 426.218   |
| Total gain                  | 45.28%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.02211   |
| Price action distance mean  | 0.157003  |
| Price action distance std   | 0.212449  |
| Price action distance max   | 1.28795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7201    |
| Equity/balance ratio std    | 0.06713   |
| No. fills                   | 12883     |
| No. entries                 | 6703      |
| No. closes                  | 6180      |
| No. initial entries         | 5922      |
| No. reentries               | 780       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6174      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 11.8169   |
| Max hours stuck             | 3292.63   |
| PNL sum                     | 452.8     |
| Profit sum                  | 460.4     |
| Loss sum                    | -7.624    |
| Fee sum                     | -26.6     |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 721.8     |
| Volume quote                | 265996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1248.26   |
| Final equity                | 1248.22   |
| Net PNL + fees              | 248.259   |
| Total gain                  | 26.41%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.0216    |
| Price action distance mean  | 0.0645465 |
| Price action distance std   | 0.0884071 |
| Price action distance max   | 0.532192  |
| Closest bankruptcy          | 41.87%    |
| Lowest equity/balance ratio | 0.4423    |
| Equity/balance ratio std    | 0.07066   |
| No. fills                   | 11282     |
| No. entries                 | 6029      |
| No. closes                  | 5253      |
| No. initial entries         | 5185      |
| No. reentries               | 844       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5249      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 9.62558   |
| Max hours stuck             | 2851.9    |
| PNL sum                     | 264.1     |
| Profit sum                  | 291.4     |
| Loss sum                    | -27.33    |
| Fee sum                     | -15.85    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 620.4     |
| Volume quote                | 158484.0  |
+-----------------------------+-----------+
