+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2705.83   |
| Final equity                | 2698.7    |
| Net PNL + fees              | 1705.83   |
| Total gain                  | 173.1%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.04649   |
| Price action distance mean  | 0.0989145 |
| Price action distance std   | 0.194028  |
| Price action distance max   | 1.72348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4494    |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 5872      |
| No. entries                 | 3098      |
| No. closes                  | 2774      |
| No. initial entries         | 2040      |
| No. reentries               | 1058      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2774      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 8.52571   |
| Max hours stuck             | 3230.2    |
| PNL sum                     | 1731.0    |
| Profit sum                  | 1731.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.12    |
| Biggest pos size            | 5019.0    |
| Biggest pos cost            | 2296.0    |
| Volume quote                | 251158.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1158.59   |
| Final equity                | 1158.57   |
| Net PNL + fees              | 158.586   |
| Total gain                  | 16.16%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.02275   |
| Price action distance mean  | 0.0523365 |
| Price action distance std   | 0.106586  |
| Price action distance max   | 0.593281  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8099    |
| Equity/balance ratio std    | 0.02556   |
| No. fills                   | 11016     |
| No. entries                 | 8063      |
| No. closes                  | 2953      |
| No. initial entries         | 2954      |
| No. reentries               | 5109      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2953      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.35393   |
| Max hours stuck             | 1144.3    |
| PNL sum                     | 161.6     |
| Profit sum                  | 161.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.047    |
| Biggest pos size            | 742.0     |
| Biggest pos cost            | 149.6     |
| Volume quote                | 30468.5   |
+-----------------------------+-----------+
