+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2454.11   |
| Final equity                | 1471.1    |
| Net PNL + fees              | 1454.11   |
| Total gain                  | 151.8%    |
| Average daily gain          | 0.0939%   |
| DG mean std ratio           | 0.04112   |
| Price action distance mean  | 0.0936741 |
| Price action distance std   | 0.217713  |
| Price action distance max   | 1.15293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5125    |
| Equity/balance ratio std    | 0.1139    |
| No. fills                   | 22061     |
| No. entries                 | 12268     |
| No. closes                  | 9793      |
| No. initial entries         | 9564      |
| No. reentries               | 2704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9793      |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 0.62329   |
| Max hours stuck             | 1784.57   |
| PNL sum                     | 1518.0    |
| Profit sum                  | 1518.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.34    |
| Biggest pos size            | 171.7     |
| Biggest pos cost            | 2234.0    |
| Volume quote                | 643354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0539%   |
| Final balance               | 1028.23   |
| Final equity                | 1022.95   |
| Net PNL + fees              | 28.232    |
| Total gain                  | 2.946%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.01254   |
| Price action distance mean  | 0.513708  |
| Price action distance std   | 0.235321  |
| Price action distance max   | 0.824345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5769    |
| Equity/balance ratio std    | 0.1015    |
| No. fills                   | 6305      |
| No. entries                 | 5356      |
| No. closes                  | 949       |
| No. initial entries         | 800       |
| No. reentries               | 4556      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 949       |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.05171   |
| Max hours stuck             | 11583.2   |
| PNL sum                     | 29.46     |
| Profit sum                  | 29.46     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.228    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 90.98     |
| Volume quote                | 12276.5   |
+-----------------------------+-----------+
