+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 2170.59   |
| Final equity                | 2169.04   |
| Net PNL + fees              | 1170.59   |
| Total gain                  | 123.2%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.05392   |
| Price action distance mean  | 0.0295903 |
| Price action distance std   | 0.0633988 |
| Price action distance max   | 1.6887    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.429     |
| Equity/balance ratio std    | 0.03948   |
| No. fills                   | 23876     |
| No. entries                 | 11388     |
| No. closes                  | 12488     |
| No. initial entries         | 8122      |
| No. reentries               | 3165      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 3747      |
| No. normal closes           | 8741      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.76498   |
| Max hours stuck             | 384.0     |
| PNL sum                     | 1232.0    |
| Profit sum                  | 1513.0    |
| Loss sum                    | -280.7    |
| Fee sum                     | -61.86    |
| Biggest pos size            | 56.08     |
| Biggest pos cost            | 1941.0    |
| Volume quote                | 618647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.912%   |
| Final balance               | 476.348   |
| Final equity                | 444.183   |
| Net PNL + fees              | -523.652  |
| Total gain                  | -52.32%   |
| Average daily gain          | -0.0372%  |
| DG mean std ratio           | -0.01152  |
| Price action distance mean  | 0.424552  |
| Price action distance std   | 0.328428  |
| Price action distance max   | 0.891848  |
| Closest bankruptcy          | 27.62%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.1397    |
| No. fills                   | 2071      |
| No. entries                 | 1115      |
| No. closes                  | 956       |
| No. initial entries         | 923       |
| No. reentries               | 178       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 30        |
| No. normal closes           | 926       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 22.0658   |
| Max hours stuck             | 6098.62   |
| PNL sum                     | -523.2    |
| Profit sum                  | 12.34     |
| Loss sum                    | -535.5    |
| Fee sum                     | -0.4665   |
| Biggest pos size            | 3.13      |
| Biggest pos cost            | 93.33     |
| Volume quote                | 4664.71   |
+-----------------------------+-----------+
