+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1417.1    |
| Final equity                | 1415.48   |
| Net PNL + fees              | 417.097   |
| Total gain                  | 43.84%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.06124   |
| Price action distance mean  | 0.100297  |
| Price action distance std   | 0.179058  |
| Price action distance max   | 0.844448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7782    |
| Equity/balance ratio std    | 0.04519   |
| No. fills                   | 16135     |
| No. entries                 | 8738      |
| No. closes                  | 7397      |
| No. initial entries         | 6838      |
| No. reentries               | 1899      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7395      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.14299   |
| Max hours stuck             | 1603.55   |
| PNL sum                     | 438.4     |
| Profit sum                  | 447.0     |
| Loss sum                    | -8.604    |
| Fee sum                     | -21.35    |
| Biggest pos size            | 275.9     |
| Biggest pos cost            | 668.7     |
| Volume quote                | 213462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.006  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0614   |
| Price action distance mean  | 0.0729571 |
| Price action distance std   | 0.127245  |
| Price action distance max   | 0.646065  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.08709   |
| Equity/balance ratio std    | 0.05654   |
| No. fills                   | 3692      |
| No. entries                 | 2146      |
| No. closes                  | 1545      |
| No. initial entries         | 1468      |
| No. reentries               | 675       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 71        |
| No. normal closes           | 1474      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 11.261    |
| Max hours stuck             | 14291.4   |
| PNL sum                     | -905.5    |
| Profit sum                  | 141.0     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -4.55     |
| Biggest pos size            | 285.5     |
| Biggest pos cost            | 565.4     |
| Volume quote                | 44959.1   |
+-----------------------------+-----------+
