+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1436.04   |
| Final equity                | 1432.33   |
| Net PNL + fees              | 436.043   |
| Total gain                  | 46.93%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.05593   |
| Price action distance mean  | 0.0150036 |
| Price action distance std   | 0.0190855 |
| Price action distance max   | 0.666807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8003    |
| Equity/balance ratio std    | 0.00639   |
| No. fills                   | 32305     |
| No. entries                 | 20101     |
| No. closes                  | 12204     |
| No. initial entries         | 11167     |
| No. reentries               | 8888      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 625       |
| No. normal closes           | 11579     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.70251   |
| Max hours stuck             | 202.533   |
| PNL sum                     | 469.3     |
| Profit sum                  | 788.3     |
| Loss sum                    | -318.9    |
| Fee sum                     | -33.31    |
| Biggest pos size            | 3562.0    |
| Biggest pos cost            | 767.1     |
| Volume quote                | 333064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.341%   |
| Final balance               | 178.465   |
| Final equity                | 178.461   |
| Net PNL + fees              | -821.535  |
| Total gain                  | -80.69%   |
| Average daily gain          | -0.121%   |
| DG mean std ratio           | -0.041    |
| Price action distance mean  | 0.035229  |
| Price action distance std   | 0.0738764 |
| Price action distance max   | 0.596924  |
| Closest bankruptcy          | 20.71%    |
| Lowest equity/balance ratio | 0.2595    |
| Equity/balance ratio std    | 0.05439   |
| No. fills                   | 27244     |
| No. entries                 | 19133     |
| No. closes                  | 8111      |
| No. initial entries         | 7448      |
| No. reentries               | 11615     |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 138       |
| No. normal closes           | 7973      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.27407   |
| Max hours stuck             | 344.0     |
| PNL sum                     | -806.9    |
| Profit sum                  | 328.0     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -14.67    |
| Biggest pos size            | 2985.0    |
| Biggest pos cost            | 505.2     |
| Volume quote                | 146749.0  |
+-----------------------------+-----------+
