+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 4207.51   |
| Final equity                | 3647.7    |
| Net PNL + fees              | 3207.51   |
| Total gain                  | 325.7%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1068    |
| Price action distance mean  | 0.0556281 |
| Price action distance std   | 0.114153  |
| Price action distance max   | 0.723108  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.05668   |
| No. fills                   | 30715     |
| No. entries                 | 11994     |
| No. closes                  | 18721     |
| No. initial entries         | 9319      |
| No. reentries               | 2675      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18721     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.55805   |
| Max hours stuck             | 1669.17   |
| PNL sum                     | 3257.0    |
| Profit sum                  | 3257.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.99    |
| Biggest pos size            | 621.0     |
| Biggest pos cost            | 2848.0    |
| Volume quote                | 499912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.446  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04376  |
| Price action distance mean  | 0.12795   |
| Price action distance std   | 0.219176  |
| Price action distance max   | 0.734978  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09646   |
| Equity/balance ratio std    | 0.1226    |
| No. fills                   | 4646      |
| No. entries                 | 2058      |
| No. closes                  | 2587      |
| No. initial entries         | 1268      |
| No. reentries               | 790       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2587      |
| Average n fills per day     | 6.12      |
| Mean hours stuck            | 7.43527   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -909.6    |
| Profit sum                  | 183.3     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -1.893    |
| Biggest pos size            | 153.2     |
| Biggest pos cost            | 384.9     |
| Volume quote                | 18542.6   |
+-----------------------------+-----------+
