+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1155.29   |
| Final equity                | 1154.79   |
| Net PNL + fees              | 155.291   |
| Total gain                  | 17.69%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.01917   |
| Price action distance mean  | 0.0462466 |
| Price action distance std   | 0.0962988 |
| Price action distance max   | 1.31582   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.02994   |
| No. fills                   | 23931     |
| No. entries                 | 14694     |
| No. closes                  | 9237      |
| No. initial entries         | 8867      |
| No. reentries               | 5814      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 197       |
| No. normal closes           | 9040      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.95359   |
| Max hours stuck             | 659.617   |
| PNL sum                     | 176.9     |
| Profit sum                  | 505.1     |
| Loss sum                    | -328.2    |
| Fee sum                     | -21.58    |
| Biggest pos size            | 15553.0   |
| Biggest pos cost            | 687.9     |
| Volume quote                | 215835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.389%   |
| Final balance               | 146.846   |
| Final equity                | 146.846   |
| Net PNL + fees              | -853.154  |
| Total gain                  | -84.73%   |
| Average daily gain          | -0.146%   |
| DG mean std ratio           | -0.04835  |
| Price action distance mean  | 0.123149  |
| Price action distance std   | 0.144441  |
| Price action distance max   | 0.553845  |
| Closest bankruptcy          | 32.06%    |
| Lowest equity/balance ratio | 0.3793    |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 14001     |
| No. entries                 | 7612      |
| No. closes                  | 6389      |
| No. initial entries         | 3349      |
| No. reentries               | 4164      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 2717      |
| No. normal closes           | 3672      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.47215   |
| Max hours stuck             | 156.367   |
| PNL sum                     | -847.3    |
| Profit sum                  | 147.9     |
| Loss sum                    | -995.2    |
| Fee sum                     | -5.814    |
| Biggest pos size            | 17429.0   |
| Biggest pos cost            | 523.6     |
| Volume quote                | 58140.2   |
+-----------------------------+-----------+
