+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1465.81   |
| Final equity                | 950.365   |
| Net PNL + fees              | 465.81    |
| Total gain                  | 48.85%    |
| Average daily gain          | 0.00837%  |
| DG mean std ratio           | 0.005067  |
| Price action distance mean  | 0.504085  |
| Price action distance std   | 0.68947   |
| Price action distance max   | 3.9412    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6097    |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 10241     |
| No. entries                 | 6013      |
| No. closes                  | 4228      |
| No. initial entries         | 4141      |
| No. reentries               | 1865      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4208      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.63754   |
| Max hours stuck             | 4194.6    |
| PNL sum                     | 488.5     |
| Profit sum                  | 556.3     |
| Loss sum                    | -67.82    |
| Fee sum                     | -22.66    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 768.5     |
| Volume quote                | 226618.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1248.4    |
| Final equity                | 1243.42   |
| Net PNL + fees              | 248.4     |
| Total gain                  | 26.15%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.0232    |
| Price action distance mean  | 0.0483937 |
| Price action distance std   | 0.0605702 |
| Price action distance max   | 0.380297  |
| Closest bankruptcy          | 86.27%    |
| Lowest equity/balance ratio | 0.6947    |
| Equity/balance ratio std    | 0.03533   |
| No. fills                   | 8393      |
| No. entries                 | 4730      |
| No. closes                  | 3663      |
| No. initial entries         | 3605      |
| No. reentries               | 1122      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3651      |
| Average n fills per day     | 9.07      |
| Mean hours stuck            | 5.70222   |
| Max hours stuck             | 574.8     |
| PNL sum                     | 261.5     |
| Profit sum                  | 349.1     |
| Loss sum                    | -87.6     |
| Fee sum                     | -13.09    |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 650.4     |
| Volume quote                | 130871.0  |
+-----------------------------+-----------+
