+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1676.69   |
| Final equity                | 1264.59   |
| Net PNL + fees              | 676.687   |
| Total gain                  | 70.84%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.04012   |
| Price action distance mean  | 0.155389  |
| Price action distance std   | 0.425792  |
| Price action distance max   | 2.52511   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6565    |
| Equity/balance ratio std    | 0.08145   |
| No. fills                   | 24753     |
| No. entries                 | 13360     |
| No. closes                  | 11393     |
| No. initial entries         | 11350     |
| No. reentries               | 2006      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 17        |
| No. normal closes           | 11376     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 3.57382   |
| Max hours stuck             | 1720.27   |
| PNL sum                     | 708.4     |
| Profit sum                  | 761.0     |
| Loss sum                    | -52.69    |
| Fee sum                     | -31.67    |
| Biggest pos size            | 79.6      |
| Biggest pos cost            | 857.3     |
| Volume quote                | 316733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.708  |
| Total gain                  | -90.18%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05535  |
| Price action distance mean  | 0.0444668 |
| Price action distance std   | 0.08395   |
| Price action distance max   | 0.646799  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08716   |
| Equity/balance ratio std    | 0.05375   |
| No. fills                   | 9281      |
| No. entries                 | 5052      |
| No. closes                  | 4228      |
| No. initial entries         | 4158      |
| No. reentries               | 887       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 33        |
| No. normal closes           | 4195      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.16825   |
| Max hours stuck             | 8081.9    |
| PNL sum                     | -901.8    |
| Profit sum                  | 208.7     |
| Loss sum                    | -1110.0   |
| Fee sum                     | -7.893    |
| Biggest pos size            | 83.1      |
| Biggest pos cost            | 538.6     |
| Volume quote                | 78399.3   |
+-----------------------------+-----------+
