+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 2296.68  |
| Final equity                | 1293.06  |
| Net PNL + fees              | 1296.68  |
| Total gain                  | 131.1%   |
| Average daily gain          | 0.0935%  |
| DG mean std ratio           | 0.03015  |
| Price action distance mean  | 0.293115 |
| Price action distance std   | 0.541528 |
| Price action distance max   | 2.97339  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3196   |
| Equity/balance ratio std    | 0.1938   |
| No. fills                   | 2605     |
| No. entries                 | 1426     |
| No. closes                  | 1179     |
| No. initial entries         | 916      |
| No. reentries               | 510      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1179     |
| Average n fills per day     | 4.59     |
| Mean hours stuck            | 5.43539  |
| Max hours stuck             | 4362.48  |
| PNL sum                     | 1311.0   |
| Profit sum                  | 1311.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.0    |
| Biggest pos size            | 157.5    |
| Biggest pos cost            | 2088.0   |
| Volume quote                | 139990.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0638%  |
| Final balance               | 1033.52  |
| Final equity                | 961.41   |
| Net PNL + fees              | 33.5153  |
| Total gain                  | 3.426%   |
| Average daily gain          | 0.0604%  |
| DG mean std ratio           | 0.01631  |
| Price action distance mean  | 0.610806 |
| Price action distance std   | 0.220198 |
| Price action distance max   | 0.872512 |
| Closest bankruptcy          | 48.76%   |
| Lowest equity/balance ratio | 0.3585   |
| Equity/balance ratio std    | 0.1529   |
| No. fills                   | 1374     |
| No. entries                 | 833      |
| No. closes                  | 541      |
| No. initial entries         | 52       |
| No. reentries               | 781      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 541      |
| Average n fills per day     | 2.42     |
| Mean hours stuck            | 19.3087  |
| Max hours stuck             | 11574.8  |
| PNL sum                     | 34.26    |
| Profit sum                  | 34.26    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7471  |
| Biggest pos size            | 24.0     |
| Biggest pos cost            | 94.46    |
| Volume quote                | 7470.78  |
+-----------------------------+----------+
