+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1180.43   |
| Final equity                | 1178.98   |
| Net PNL + fees              | 180.432   |
| Total gain                  | 18.87%    |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.04208   |
| Price action distance mean  | 0.0327017 |
| Price action distance std   | 0.0299843 |
| Price action distance max   | 0.254355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8981    |
| Equity/balance ratio std    | 0.01007   |
| No. fills                   | 8469      |
| No. entries                 | 4378      |
| No. closes                  | 4091      |
| No. initial entries         | 4042      |
| No. reentries               | 334       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 28        |
| No. normal closes           | 4063      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 5.26235   |
| Max hours stuck             | 328.117   |
| PNL sum                     | 188.7     |
| Profit sum                  | 202.5     |
| Loss sum                    | -13.84    |
| Fee sum                     | -8.262    |
| Biggest pos size            | 148.1     |
| Biggest pos cost            | 590.5     |
| Volume quote                | 82624.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0167%   |
| Final balance               | 1064.96   |
| Final equity                | 1064.96   |
| Net PNL + fees              | 64.9578   |
| Total gain                  | 6.781%    |
| Average daily gain          | 0.00837%  |
| DG mean std ratio           | 0.1029    |
| Price action distance mean  | 0.0322935 |
| Price action distance std   | 0.0233881 |
| Price action distance max   | 0.129074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9837    |
| Equity/balance ratio std    | 0.0005996 |
| No. fills                   | 4745      |
| No. entries                 | 2493      |
| No. closes                  | 2252      |
| No. initial entries         | 2250      |
| No. reentries               | 243       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2252      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 4.42969   |
| Max hours stuck             | 162.35    |
| PNL sum                     | 67.81     |
| Profit sum                  | 67.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.853    |
| Biggest pos size            | 23.3      |
| Biggest pos cost            | 210.3     |
| Volume quote                | 28528.9   |
+-----------------------------+-----------+
