+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1380.65   |
| Final equity                | 1380.17   |
| Net PNL + fees              | 380.653   |
| Total gain                  | 39.74%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04493   |
| Price action distance mean  | 0.0223656 |
| Price action distance std   | 0.0383828 |
| Price action distance max   | 1.01381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7483    |
| Equity/balance ratio std    | 0.01409   |
| No. fills                   | 17832     |
| No. entries                 | 9653      |
| No. closes                  | 8179      |
| No. initial entries         | 7517      |
| No. reentries               | 2135      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 418       |
| No. normal closes           | 7761      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 3.05346   |
| Max hours stuck             | 335.517   |
| PNL sum                     | 397.4     |
| Profit sum                  | 400.2     |
| Loss sum                    | -2.85     |
| Fee sum                     | -16.73    |
| Biggest pos size            | 38554.0   |
| Biggest pos cost            | 653.1     |
| Volume quote                | 167279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.02%     |
| Final balance               | 1105.36   |
| Final equity                | 1105.38   |
| Net PNL + fees              | 105.363   |
| Total gain                  | 11.45%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.01809   |
| Price action distance mean  | 0.0439712 |
| Price action distance std   | 0.0851035 |
| Price action distance max   | 0.591612  |
| Closest bankruptcy          | 22.4%     |
| Lowest equity/balance ratio | 0.2756    |
| Equity/balance ratio std    | 0.07828   |
| No. fills                   | 14390     |
| No. entries                 | 6981      |
| No. closes                  | 7409      |
| No. initial entries         | 4344      |
| No. reentries               | 2620      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2955      |
| No. normal closes           | 4454      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 3.62265   |
| Max hours stuck             | 493.25    |
| PNL sum                     | 114.5     |
| Profit sum                  | 225.8     |
| Loss sum                    | -111.2    |
| Fee sum                     | -9.164    |
| Biggest pos size            | 45289.0   |
| Biggest pos cost            | 556.4     |
| Volume quote                | 91637.3   |
+-----------------------------+-----------+
