+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.221%   |
| Final balance               | 3057.97  |
| Final equity                | 1582.64  |
| Net PNL + fees              | 2057.97  |
| Total gain                  | 207.3%   |
| Average daily gain          | 0.0786%  |
| DG mean std ratio           | 0.04192  |
| Price action distance mean  | 0.362156 |
| Price action distance std   | 0.708301 |
| Price action distance max   | 3.03881  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4907   |
| Equity/balance ratio std    | 0.1679   |
| No. fills                   | 4260     |
| No. entries                 | 2955     |
| No. closes                  | 1305     |
| No. initial entries         | 1286     |
| No. reentries               | 1669     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1305     |
| Average n fills per day     | 5.68     |
| Mean hours stuck            | 7.38022  |
| Max hours stuck             | 3789.88  |
| PNL sum                     | 2073.0   |
| Profit sum                  | 2073.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.26   |
| Biggest pos size            | 237.3    |
| Biggest pos cost            | 2070.0   |
| Volume quote                | 152563.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.431 |
| Total gain                  | -91.87%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07    |
| Price action distance mean  | 0.141646 |
| Price action distance std   | 0.231296 |
| Price action distance max   | 0.739532 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.07695  |
| Equity/balance ratio std    | 0.09061  |
| No. fills                   | 607      |
| No. entries                 | 402      |
| No. closes                  | 204      |
| No. initial entries         | 207      |
| No. reentries               | 195      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 204      |
| Average n fills per day     | 0.81     |
| Mean hours stuck            | 32.3615  |
| Max hours stuck             | 14710.4  |
| PNL sum                     | -918.7   |
| Profit sum                  | 80.42    |
| Loss sum                    | -999.1   |
| Fee sum                     | -0.7416  |
| Biggest pos size            | 99.0     |
| Biggest pos cost            | 351.0    |
| Volume quote                | 7064.89  |
+-----------------------------+----------+
