+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 2762.52   |
| Final equity                | 2760.34   |
| Net PNL + fees              | 1762.52   |
| Total gain                  | 179.5%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0269238 |
| Price action distance std   | 0.0635047 |
| Price action distance max   | 0.782496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7805    |
| Equity/balance ratio std    | 0.02318   |
| No. fills                   | 13155     |
| No. entries                 | 7533      |
| No. closes                  | 5622      |
| No. initial entries         | 4434      |
| No. reentries               | 3099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5622      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.13704   |
| Max hours stuck             | 400.567   |
| PNL sum                     | 1795.0    |
| Profit sum                  | 1795.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.38    |
| Biggest pos size            | 32983.0   |
| Biggest pos cost            | 1349.0    |
| Volume quote                | 323775.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.227  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06295  |
| Price action distance mean  | 0.206482  |
| Price action distance std   | 0.117272  |
| Price action distance max   | 0.641912  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.05834   |
| No. fills                   | 75        |
| No. entries                 | 50        |
| No. closes                  | 24        |
| No. initial entries         | 25        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.117     |
| Mean hours stuck            | 278.709   |
| Max hours stuck             | 13487.1   |
| PNL sum                     | -914.0    |
| Profit sum                  | 13.44     |
| Loss sum                    | -927.5    |
| Fee sum                     | -0.2124   |
| Biggest pos size            | 36924.0   |
| Biggest pos cost            | 506.7     |
| Volume quote                | 1617.82   |
+-----------------------------+-----------+
