+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0879%  |
| Final balance               | 1827.83  |
| Final equity                | 945.93   |
| Net PNL + fees              | 827.827  |
| Total gain                  | 86.45%   |
| Average daily gain          | 0.054%   |
| DG mean std ratio           | 0.01519  |
| Price action distance mean  | 0.348833 |
| Price action distance std   | 0.533862 |
| Price action distance max   | 2.86773  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3275   |
| Equity/balance ratio std    | 0.1973   |
| No. fills                   | 13845    |
| No. entries                 | 7560     |
| No. closes                  | 6285     |
| No. initial entries         | 5754     |
| No. reentries               | 1806     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6285     |
| Average n fills per day     | 18.3     |
| Mean hours stuck            | 2.94856  |
| Max hours stuck             | 6329.4   |
| PNL sum                     | 864.5    |
| Profit sum                  | 864.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.63   |
| Biggest pos size            | 310.6    |
| Biggest pos cost            | 1658.0   |
| Volume quote                | 366252.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0738%  |
| Final balance               | 1051.91  |
| Final equity                | 1051.89  |
| Net PNL + fees              | 51.9119  |
| Total gain                  | 5.416%   |
| Average daily gain          | 0.0139%  |
| DG mean std ratio           | 0.01139  |
| Price action distance mean  | 0.268138 |
| Price action distance std   | 0.267688 |
| Price action distance max   | 0.762748 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7095   |
| Equity/balance ratio std    | 0.06915  |
| No. fills                   | 13692    |
| No. entries                 | 8005     |
| No. closes                  | 5687     |
| No. initial entries         | 5436     |
| No. reentries               | 2569     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5687     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 4.04398  |
| Max hours stuck             | 8706.02  |
| PNL sum                     | 54.16    |
| Profit sum                  | 54.16    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.245   |
| Biggest pos size            | 42.0     |
| Biggest pos cost            | 96.19    |
| Volume quote                | 22448.5  |
+-----------------------------+----------+
