+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.201%   |
| Final balance               | 3384.07  |
| Final equity                | 1670.94  |
| Net PNL + fees              | 2384.07  |
| Total gain                  | 241.0%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.04334  |
| Price action distance mean  | 0.199634 |
| Price action distance std   | 0.519697 |
| Price action distance max   | 2.87546  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3252   |
| Equity/balance ratio std    | 0.1656   |
| No. fills                   | 4678     |
| No. entries                 | 2661     |
| No. closes                  | 2017     |
| No. initial entries         | 1255     |
| No. reentries               | 1406     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2017     |
| Average n fills per day     | 7.01     |
| Mean hours stuck            | 4.58512  |
| Max hours stuck             | 1810.0   |
| PNL sum                     | 2410.0   |
| Profit sum                  | 2410.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.78   |
| Biggest pos size            | 321.0    |
| Biggest pos cost            | 3078.0   |
| Volume quote                | 257806.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.426 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06186 |
| Price action distance mean  | 0.163142 |
| Price action distance std   | 0.24952  |
| Price action distance max   | 0.907821 |
| Closest bankruptcy          | 5.92%    |
| Lowest equity/balance ratio | 0.09773  |
| Equity/balance ratio std    | 0.04508  |
| No. fills                   | 948      |
| No. entries                 | 624      |
| No. closes                  | 323      |
| No. initial entries         | 251      |
| No. reentries               | 373      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 323      |
| Average n fills per day     | 1.42     |
| Mean hours stuck            | 27.8696  |
| Max hours stuck             | 12660.0  |
| PNL sum                     | -937.1   |
| Profit sum                  | 26.09    |
| Loss sum                    | -963.2   |
| Fee sum                     | -0.3256  |
| Biggest pos size            | 27.9     |
| Biggest pos cost            | 93.98    |
| Volume quote                | 3161.64  |
+-----------------------------+----------+
