+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.378%    |
| Final balance               | 7034.91   |
| Final equity                | 5673.53   |
| Net PNL + fees              | 6034.91   |
| Total gain                  | 608.7%    |
| Average daily gain          | 0.364%    |
| DG mean std ratio           | 0.1057    |
| Price action distance mean  | 0.151163  |
| Price action distance std   | 0.330256  |
| Price action distance max   | 2.40009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.358     |
| Equity/balance ratio std    | 0.1421    |
| No. fills                   | 4868      |
| No. entries                 | 3028      |
| No. closes                  | 1840      |
| No. initial entries         | 1724      |
| No. reentries               | 1304      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1840      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 2.83056   |
| Max hours stuck             | 1793.83   |
| PNL sum                     | 6087.0    |
| Profit sum                  | 6087.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.3     |
| Biggest pos size            | 14764.0   |
| Biggest pos cost            | 6398.0    |
| Volume quote                | 522997.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -973.009  |
| Total gain                  | -97.28%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06831  |
| Price action distance mean  | 0.435541  |
| Price action distance std   | 0.339731  |
| Price action distance max   | 0.911462  |
| Closest bankruptcy          | 2.507%    |
| Lowest equity/balance ratio | 0.06441   |
| Equity/balance ratio std    | 0.08603   |
| No. fills                   | 327       |
| No. entries                 | 204       |
| No. closes                  | 122       |
| No. initial entries         | 115       |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 122       |
| Average n fills per day     | 0.576     |
| Mean hours stuck            | 41.8158   |
| Max hours stuck             | 11954.5   |
| PNL sum                     | -972.8    |
| Profit sum                  | 12.3      |
| Loss sum                    | -985.1    |
| Fee sum                     | -0.1886   |
| Biggest pos size            | 3203.0    |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1794.15   |
+-----------------------------+-----------+
