+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1374.4    |
| Final equity                | 849.908   |
| Net PNL + fees              | 374.403   |
| Total gain                  | 39.53%    |
| Average daily gain          | -0.0045%  |
| DG mean std ratio           | -0.002821 |
| Price action distance mean  | 0.831332  |
| Price action distance std   | 1.21526   |
| Price action distance max   | 6.58455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5943    |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 10210     |
| No. entries                 | 5928      |
| No. closes                  | 4282      |
| No. initial entries         | 4260      |
| No. reentries               | 1664      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4270      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 7.09318   |
| Max hours stuck             | 10303.3   |
| PNL sum                     | 395.3     |
| Profit sum                  | 479.9     |
| Loss sum                    | -84.59    |
| Fee sum                     | -20.93    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 764.5     |
| Volume quote                | 209347.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1372.61   |
| Final equity                | 1372.63   |
| Net PNL + fees              | 372.611   |
| Total gain                  | 38.75%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.02823   |
| Price action distance mean  | 0.0549229 |
| Price action distance std   | 0.0595613 |
| Price action distance max   | 0.392003  |
| Closest bankruptcy          | 82.72%    |
| Lowest equity/balance ratio | 0.6796    |
| Equity/balance ratio std    | 0.03933   |
| No. fills                   | 9952      |
| No. entries                 | 6224      |
| No. closes                  | 3728      |
| No. initial entries         | 3710      |
| No. reentries               | 2513      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3721      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 5.91319   |
| Max hours stuck             | 756.617   |
| PNL sum                     | 387.5     |
| Profit sum                  | 422.2     |
| Loss sum                    | -34.72    |
| Fee sum                     | -14.87    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 689.4     |
| Volume quote                | 148714.0  |
+-----------------------------+-----------+
