+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.22%    |
| Final balance               | 3117.33  |
| Final equity                | 1537.62  |
| Net PNL + fees              | 2117.33  |
| Total gain                  | 214.0%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.04144  |
| Price action distance mean  | 0.234106 |
| Price action distance std   | 0.559726 |
| Price action distance max   | 2.88512  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3245   |
| Equity/balance ratio std    | 0.1776   |
| No. fills                   | 4386     |
| No. entries                 | 2498     |
| No. closes                  | 1888     |
| No. initial entries         | 1202     |
| No. reentries               | 1296     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1888     |
| Average n fills per day     | 7.72     |
| Mean hours stuck            | 3.48555  |
| Max hours stuck             | 1810.02  |
| PNL sum                     | 2140.0   |
| Profit sum                  | 2140.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.62   |
| Biggest pos size            | 148.1    |
| Biggest pos cost            | 2836.0   |
| Volume quote                | 226152.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -977.299 |
| Total gain                  | -97.72%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06783 |
| Price action distance mean  | 0.484995 |
| Price action distance std   | 0.256777 |
| Price action distance max   | 0.908787 |
| Closest bankruptcy          | 2.115%   |
| Lowest equity/balance ratio | 0.09512  |
| Equity/balance ratio std    | 0.04787  |
| No. fills                   | 197      |
| No. entries                 | 129      |
| No. closes                  | 67       |
| No. initial entries         | 49       |
| No. reentries               | 80       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 67       |
| Average n fills per day     | 0.347    |
| Mean hours stuck            | 74.4916  |
| Max hours stuck             | 12660.0  |
| PNL sum                     | -977.2   |
| Profit sum                  | 5.433    |
| Loss sum                    | -982.6   |
| Fee sum                     | -0.08553 |
| Biggest pos size            | 22.5     |
| Biggest pos cost            | 91.65    |
| Volume quote                | 764.021  |
+-----------------------------+----------+
