+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1407.39   |
| Final equity                | 1396.03   |
| Net PNL + fees              | 407.388   |
| Total gain                  | 43.9%     |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.04131   |
| Price action distance mean  | 0.0455839 |
| Price action distance std   | 0.0700104 |
| Price action distance max   | 0.923253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.02564   |
| No. fills                   | 26012     |
| No. entries                 | 14305     |
| No. closes                  | 11707     |
| No. initial entries         | 9023      |
| No. reentries               | 5252      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 332       |
| No. normal closes           | 11375     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.99812   |
| Max hours stuck             | 550.533   |
| PNL sum                     | 439.0     |
| Profit sum                  | 890.4     |
| Loss sum                    | -451.5    |
| Fee sum                     | -31.58    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 829.1     |
| Volume quote                | 315837.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.031  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04362  |
| Price action distance mean  | 0.105704  |
| Price action distance std   | 0.1742    |
| Price action distance max   | 0.644634  |
| Closest bankruptcy          | 5.721%    |
| Lowest equity/balance ratio | 0.09084   |
| Equity/balance ratio std    | 0.09187   |
| No. fills                   | 3614      |
| No. entries                 | 2122      |
| No. closes                  | 1491      |
| No. initial entries         | 1415      |
| No. reentries               | 706       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1472      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 14.9201   |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -913.3    |
| Profit sum                  | 77.98     |
| Loss sum                    | -991.2    |
| Fee sum                     | -2.763    |
| Biggest pos size            | 109.6     |
| Biggest pos cost            | 535.8     |
| Volume quote                | 27114.2   |
+-----------------------------+-----------+
