+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1722.19   |
| Final equity                | 1722.19   |
| Net PNL + fees              | 722.193   |
| Total gain                  | 72.46%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.131     |
| Price action distance mean  | 0.0216093 |
| Price action distance std   | 0.0187912 |
| Price action distance max   | 0.731076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.001129  |
| No. fills                   | 2271      |
| No. entries                 | 717       |
| No. closes                  | 1554      |
| No. initial entries         | 162       |
| No. reentries               | 535       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1550      |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 14.3323   |
| Max hours stuck             | 1598.27   |
| PNL sum                     | 724.6     |
| Profit sum                  | 724.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.42     |
| Biggest pos size            | 132.2     |
| Biggest pos cost            | 814.3     |
| Volume quote                | 24202.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.195%   |
| Final balance               | 466.918   |
| Final equity                | 468.602   |
| Net PNL + fees              | -533.082  |
| Total gain                  | -39.97%   |
| Average daily gain          | -0.0722%  |
| DG mean std ratio           | -0.03452  |
| Price action distance mean  | 0.0283156 |
| Price action distance std   | 0.0405201 |
| Price action distance max   | 0.522682  |
| Closest bankruptcy          | 42.51%    |
| Lowest equity/balance ratio | 0.4504    |
| Equity/balance ratio std    | 0.03173   |
| No. fills                   | 11835     |
| No. entries                 | 5590      |
| No. closes                  | 6245      |
| No. initial entries         | 418       |
| No. reentries               | 602       |
| No. unstuck entries         | 4570      |
| No. unstuck closes          | 3893      |
| No. normal closes           | 2352      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 5.16263   |
| Max hours stuck             | 377.933   |
| PNL sum                     | -399.7    |
| Profit sum                  | 635.7     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -133.4    |
| Biggest pos size            | 128.5     |
| Biggest pos cost            | 548.8     |
| Volume quote                | 1334070.0 |
+-----------------------------+-----------+
