+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1601.64   |
| Final equity                | 1601.48   |
| Net PNL + fees              | 601.636   |
| Total gain                  | 60.77%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.06877   |
| Price action distance mean  | 0.0218482 |
| Price action distance std   | 0.0511764 |
| Price action distance max   | 0.917225  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7605    |
| Equity/balance ratio std    | 0.01548   |
| No. fills                   | 5262      |
| No. entries                 | 3915      |
| No. closes                  | 1347      |
| No. initial entries         | 1054      |
| No. reentries               | 2861      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1347      |
| Average n fills per day     | 5.21      |
| Mean hours stuck            | 6.17663   |
| Max hours stuck             | 613.617   |
| PNL sum                     | 607.7     |
| Profit sum                  | 607.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.062    |
| Biggest pos size            | 2529.0    |
| Biggest pos cost            | 694.0     |
| Volume quote                | 60623.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.137  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04577  |
| Price action distance mean  | 0.15049   |
| Price action distance std   | 0.133635  |
| Price action distance max   | 0.642329  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1013    |
| Equity/balance ratio std    | 0.05385   |
| No. fills                   | 44        |
| No. entries                 | 25        |
| No. closes                  | 18        |
| No. initial entries         | 13        |
| No. reentries               | 12        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0435    |
| Mean hours stuck            | 638.306   |
| Max hours stuck             | 13199.8   |
| PNL sum                     | -906.8    |
| Profit sum                  | 104.0     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -0.3123   |
| Biggest pos size            | 1118.0    |
| Biggest pos cost            | 552.3     |
| Volume quote                | 2571.11   |
+-----------------------------+-----------+
