+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 2685.13   |
| Final equity                | 1870.53   |
| Net PNL + fees              | 1685.13   |
| Total gain                  | 174.6%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.06126   |
| Price action distance mean  | 0.0718979 |
| Price action distance std   | 0.155879  |
| Price action distance max   | 0.799837  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5959    |
| Equity/balance ratio std    | 0.09465   |
| No. fills                   | 22465     |
| No. entries                 | 13717     |
| No. closes                  | 8748      |
| No. initial entries         | 8462      |
| No. reentries               | 5255      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8748      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.616163  |
| Max hours stuck             | 1789.57   |
| PNL sum                     | 1746.0    |
| Profit sum                  | 1746.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.98    |
| Biggest pos size            | 3369.0    |
| Biggest pos cost            | 2442.0    |
| Volume quote                | 609777.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 925.486   |
| Final equity                | 925.488   |
| Net PNL + fees              | -74.5139  |
| Total gain                  | -7.277%   |
| Average daily gain          | -0.0116%  |
| DG mean std ratio           | -0.01834  |
| Price action distance mean  | 0.125751  |
| Price action distance std   | 0.15713   |
| Price action distance max   | 0.582689  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8729    |
| Equity/balance ratio std    | 0.02216   |
| No. fills                   | 8757      |
| No. entries                 | 5810      |
| No. closes                  | 2947      |
| No. initial entries         | 2676      |
| No. reentries               | 3113      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 56        |
| No. normal closes           | 2891      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 1.60982   |
| Max hours stuck             | 449.183   |
| PNL sum                     | -72.77    |
| Profit sum                  | 41.99     |
| Loss sum                    | -114.8    |
| Fee sum                     | -1.743    |
| Biggest pos size            | 325.0     |
| Biggest pos cost            | 91.52     |
| Volume quote                | 17431.9   |
+-----------------------------+-----------+
