+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 2066.77   |
| Final equity                | 2063.89   |
| Net PNL + fees              | 1066.77   |
| Total gain                  | 113.3%    |
| Average daily gain          | 0.0933%   |
| DG mean std ratio           | 0.05143   |
| Price action distance mean  | 0.0158998 |
| Price action distance std   | 0.0377322 |
| Price action distance max   | 1.76421   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4196    |
| Equity/balance ratio std    | 0.0209    |
| No. fills                   | 22896     |
| No. entries                 | 12131     |
| No. closes                  | 10765     |
| No. initial entries         | 9335      |
| No. reentries               | 2771      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 775       |
| No. normal closes           | 9990      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 3.30921   |
| Max hours stuck             | 226.317   |
| PNL sum                     | 1133.0    |
| Profit sum                  | 1615.0    |
| Loss sum                    | -481.7    |
| Fee sum                     | -66.35    |
| Biggest pos size            | 56.64     |
| Biggest pos cost            | 1802.0    |
| Volume quote                | 663476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.592%   |
| Final balance               | 591.441   |
| Final equity                | 535.658   |
| Net PNL + fees              | -408.559  |
| Total gain                  | -40.78%   |
| Average daily gain          | -0.0364%  |
| DG mean std ratio           | -0.01566  |
| Price action distance mean  | 0.416085  |
| Price action distance std   | 0.315699  |
| Price action distance max   | 0.874451  |
| Closest bankruptcy          | 45.15%    |
| Lowest equity/balance ratio | 0.3432    |
| Equity/balance ratio std    | 0.1217    |
| No. fills                   | 3414      |
| No. entries                 | 1903      |
| No. closes                  | 1511      |
| No. initial entries         | 1433      |
| No. reentries               | 447       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 67        |
| No. normal closes           | 1444      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 19.9116   |
| Max hours stuck             | 12066.3   |
| PNL sum                     | -407.8    |
| Profit sum                  | 24.1      |
| Loss sum                    | -431.9    |
| Fee sum                     | -0.7924   |
| Biggest pos size            | 7.71      |
| Biggest pos cost            | 93.95     |
| Volume quote                | 7923.65   |
+-----------------------------+-----------+
