+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1333.27   |
| Final equity                | 1122.77   |
| Net PNL + fees              | 333.267   |
| Total gain                  | 37.32%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01578   |
| Price action distance mean  | 0.0903403 |
| Price action distance std   | 0.129094  |
| Price action distance max   | 1.2764    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7198    |
| Equity/balance ratio std    | 0.0453    |
| No. fills                   | 24427     |
| No. entries                 | 12663     |
| No. closes                  | 11764     |
| No. initial entries         | 10760     |
| No. reentries               | 1880      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 941       |
| No. normal closes           | 10823     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.49682   |
| Max hours stuck             | 755.317   |
| PNL sum                     | 373.2     |
| Profit sum                  | 673.2     |
| Loss sum                    | -299.9    |
| Fee sum                     | -39.98    |
| Biggest pos size            | 13803.0   |
| Biggest pos cost            | 785.6     |
| Volume quote                | 399830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.684  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02889  |
| Price action distance mean  | 0.160837  |
| Price action distance std   | 0.192249  |
| Price action distance max   | 0.645853  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.08759   |
| Equity/balance ratio std    | 0.148     |
| No. fills                   | 3432      |
| No. entries                 | 1747      |
| No. closes                  | 1684      |
| No. initial entries         | 1368      |
| No. reentries               | 373       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 289       |
| No. normal closes           | 1395      |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 12.2316   |
| Max hours stuck             | 12588.6   |
| PNL sum                     | -905.9    |
| Profit sum                  | 121.1     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -5.752    |
| Biggest pos size            | 11822.0   |
| Biggest pos cost            | 556.8     |
| Volume quote                | 56995.7   |
+-----------------------------+-----------+
