+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 3021.92   |
| Final equity                | 1078.56   |
| Net PNL + fees              | 2021.92   |
| Total gain                  | 212.7%    |
| Average daily gain          | 0.078%    |
| DG mean std ratio           | 0.02185   |
| Price action distance mean  | 0.493254  |
| Price action distance std   | 0.743768  |
| Price action distance max   | 2.96088   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3201    |
| Equity/balance ratio std    | 0.2474    |
| No. fills                   | 33968     |
| No. entries                 | 19277     |
| No. closes                  | 14691     |
| No. initial entries         | 14188     |
| No. reentries               | 5089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14691     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.79338   |
| Max hours stuck             | 3757.27   |
| PNL sum                     | 2127.0    |
| Profit sum                  | 2127.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.1    |
| Biggest pos size            | 216.8     |
| Biggest pos cost            | 2748.0    |
| Volume quote                | 1050830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.364%   |
| Final balance               | 780.496   |
| Final equity                | 780.482   |
| Net PNL + fees              | -219.504  |
| Total gain                  | -21.57%   |
| Average daily gain          | -0.0184%  |
| DG mean std ratio           | -0.01076  |
| Price action distance mean  | 0.331466  |
| Price action distance std   | 0.311942  |
| Price action distance max   | 0.84875   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5477    |
| Equity/balance ratio std    | 0.1054    |
| No. fills                   | 13050     |
| No. entries                 | 10285     |
| No. closes                  | 2765      |
| No. initial entries         | 1914      |
| No. reentries               | 8323      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 150       |
| No. normal closes           | 2615      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.68954   |
| Max hours stuck             | 6563.58   |
| PNL sum                     | -215.7    |
| Profit sum                  | 93.35     |
| Loss sum                    | -309.1    |
| Fee sum                     | -3.785    |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 92.84     |
| Volume quote                | 37849.7   |
+-----------------------------+-----------+
