+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2521.84   |
| Final equity                | 1830.63   |
| Net PNL + fees              | 1521.84   |
| Total gain                  | 158.6%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.06571   |
| Price action distance mean  | 0.176938  |
| Price action distance std   | 0.327277  |
| Price action distance max   | 1.28612   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7185    |
| Equity/balance ratio std    | 0.08624   |
| No. fills                   | 28425     |
| No. entries                 | 15860     |
| No. closes                  | 12565     |
| No. initial entries         | 11802     |
| No. reentries               | 4058      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12565     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 2.31904   |
| Max hours stuck             | 3757.97   |
| PNL sum                     | 1586.0    |
| Profit sum                  | 1586.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.37    |
| Biggest pos size            | 124.2     |
| Biggest pos cost            | 1262.0    |
| Volume quote                | 643658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.962  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04339  |
| Price action distance mean  | 0.0551856 |
| Price action distance std   | 0.0988977 |
| Price action distance max   | 0.645516  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.04088   |
| No. fills                   | 2827      |
| No. entries                 | 1487      |
| No. closes                  | 1339      |
| No. initial entries         | 1292      |
| No. reentries               | 191       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 48        |
| No. normal closes           | 1291      |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 33.0882   |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -912.6    |
| Profit sum                  | 48.65     |
| Loss sum                    | -961.3    |
| Fee sum                     | -2.357    |
| Biggest pos size            | 79.5      |
| Biggest pos cost            | 522.8     |
| Volume quote                | 23061.3   |
+-----------------------------+-----------+
