+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 4510.59   |
| Final equity                | 4505.3    |
| Net PNL + fees              | 3510.59   |
| Total gain                  | 364.3%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.1469    |
| Price action distance mean  | 0.0282125 |
| Price action distance std   | 0.0393469 |
| Price action distance max   | 0.43457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.0228    |
| No. fills                   | 30096     |
| No. entries                 | 17714     |
| No. closes                  | 12382     |
| No. initial entries         | 11888     |
| No. reentries               | 5826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 170       |
| No. normal closes           | 12212     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.22369   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 3643.0    |
| Profit sum                  | 3647.0    |
| Loss sum                    | -3.893    |
| Fee sum                     | -132.2    |
| Biggest pos size            | 331018.0  |
| Biggest pos cost            | 3801.0    |
| Volume quote                | 1322340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.399  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05001  |
| Price action distance mean  | 0.0824196 |
| Price action distance std   | 0.154487  |
| Price action distance max   | 0.908994  |
| Closest bankruptcy          | 5.791%    |
| Lowest equity/balance ratio | 0.09179   |
| Equity/balance ratio std    | 0.01833   |
| No. fills                   | 716       |
| No. entries                 | 473       |
| No. closes                  | 242       |
| No. initial entries         | 93        |
| No. reentries               | 376       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 150       |
| No. normal closes           | 92        |
| Average n fills per day     | 0.964     |
| Mean hours stuck            | 46.1736   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -941.2    |
| Profit sum                  | 18.25     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.1824   |
| Biggest pos size            | 27993.0   |
| Biggest pos cost            | 92.58     |
| Volume quote                | 1735.23   |
+-----------------------------+-----------+
