+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0944%  |
| Final balance               | 2212.38  |
| Final equity                | 2210.13  |
| Net PNL + fees              | 1212.38  |
| Total gain                  | 126.5%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.04396  |
| Price action distance mean  | 0.165693 |
| Price action distance std   | 0.240032 |
| Price action distance max   | 1.45093  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4671   |
| Equity/balance ratio std    | 0.1342   |
| No. fills                   | 18466    |
| No. entries                 | 10750    |
| No. closes                  | 7716     |
| No. initial entries         | 6954     |
| No. reentries               | 3796     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7716     |
| Average n fills per day     | 19.9     |
| Mean hours stuck            | 3.31679  |
| Max hours stuck             | 4165.8   |
| PNL sum                     | 1265.0   |
| Profit sum                  | 1265.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.07   |
| Biggest pos size            | 22.6     |
| Biggest pos cost            | 1885.0   |
| Volume quote                | 530711.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0483%  |
| Final balance               | 1041.47  |
| Final equity                | 1038.04  |
| Net PNL + fees              | 41.4711  |
| Total gain                  | 4.337%   |
| Average daily gain          | 0.00803% |
| DG mean std ratio           | 0.008908 |
| Price action distance mean  | 0.290093 |
| Price action distance std   | 0.237582 |
| Price action distance max   | 0.807382 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7067   |
| Equity/balance ratio std    | 0.04964  |
| No. fills                   | 3197     |
| No. entries                 | 1774     |
| No. closes                  | 1423     |
| No. initial entries         | 1218     |
| No. reentries               | 555      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 9        |
| No. normal closes           | 1414     |
| Average n fills per day     | 3.45     |
| Mean hours stuck            | 20.5512  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 43.37    |
| Profit sum                  | 47.99    |
| Loss sum                    | -4.617   |
| Fee sum                     | -1.901   |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 98.77    |
| Volume quote                | 19009.1  |
+-----------------------------+----------+
