+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1854.87   |
| Final equity                | 1846.38   |
| Net PNL + fees              | 854.865   |
| Total gain                  | 89.06%    |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.07132   |
| Price action distance mean  | 0.0419984 |
| Price action distance std   | 0.0528287 |
| Price action distance max   | 1.4142    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.01664   |
| No. fills                   | 28973     |
| No. entries                 | 24302     |
| No. closes                  | 4671      |
| No. initial entries         | 4607      |
| No. reentries               | 19693     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 55        |
| No. normal closes           | 4616      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.53036   |
| Max hours stuck             | 545.8     |
| PNL sum                     | 890.6     |
| Profit sum                  | 928.1     |
| Loss sum                    | -37.45    |
| Fee sum                     | -35.78    |
| Biggest pos size            | 34.91     |
| Biggest pos cost            | 890.4     |
| Volume quote                | 357778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.569  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04875  |
| Price action distance mean  | 0.0487602 |
| Price action distance std   | 0.0848569 |
| Price action distance max   | 0.646314  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.08729   |
| Equity/balance ratio std    | 0.0623    |
| No. fills                   | 2762      |
| No. entries                 | 1627      |
| No. closes                  | 1134      |
| No. initial entries         | 1045      |
| No. reentries               | 578       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 89        |
| No. normal closes           | 1045      |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 19.5133   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -913.4    |
| Profit sum                  | 69.65     |
| Loss sum                    | -983.1    |
| Fee sum                     | -2.131    |
| Biggest pos size            | 40.78     |
| Biggest pos cost            | 533.9     |
| Volume quote                | 20810.0   |
+-----------------------------+-----------+
