+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 3129.96   |
| Final equity                | 1300.96   |
| Net PNL + fees              | 2129.96   |
| Total gain                  | 233.4%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.02473   |
| Price action distance mean  | 0.287365  |
| Price action distance std   | 0.474828  |
| Price action distance max   | 1.8365    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4119    |
| Equity/balance ratio std    | 0.1828    |
| No. fills                   | 58851     |
| No. entries                 | 35955     |
| No. closes                  | 22896     |
| No. initial entries         | 22763     |
| No. reentries               | 13192     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22896     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 0.733724  |
| Max hours stuck             | 4488.85   |
| PNL sum                     | 2334.0    |
| Profit sum                  | 2334.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -204.4    |
| Biggest pos size            | 20969.0   |
| Biggest pos cost            | 2843.0    |
| Volume quote                | 2043760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.565  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04163  |
| Price action distance mean  | 0.509285  |
| Price action distance std   | 0.282871  |
| Price action distance max   | 0.911214  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.0671    |
| Equity/balance ratio std    | 0.1349    |
| No. fills                   | 1037      |
| No. entries                 | 617       |
| No. closes                  | 419       |
| No. initial entries         | 420       |
| No. reentries               | 197       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 419       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 30.9633   |
| Max hours stuck             | 14818.4   |
| PNL sum                     | -938.3    |
| Profit sum                  | 5.199     |
| Loss sum                    | -943.5    |
| Fee sum                     | -0.2262   |
| Biggest pos size            | 3218.0    |
| Biggest pos cost            | 91.35     |
| Volume quote                | 2170.75   |
+-----------------------------+-----------+
