+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1856.25   |
| Final equity                | 1854.03   |
| Net PNL + fees              | 856.251   |
| Total gain                  | 90.97%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.07817   |
| Price action distance mean  | 0.0473004 |
| Price action distance std   | 0.0713693 |
| Price action distance max   | 0.815236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.02521   |
| No. fills                   | 36125     |
| No. entries                 | 20543     |
| No. closes                  | 15582     |
| No. initial entries         | 9347      |
| No. reentries               | 11097     |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 6113      |
| No. normal closes           | 9469      |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 0.985949  |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 909.7     |
| Profit sum                  | 1498.0    |
| Loss sum                    | -588.2    |
| Fee sum                     | -53.48    |
| Biggest pos size            | 115384.0  |
| Biggest pos cost            | 1172.0    |
| Volume quote                | 534820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.439  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02792  |
| Price action distance mean  | 0.0704546 |
| Price action distance std   | 0.134147  |
| Price action distance max   | 0.646817  |
| Closest bankruptcy          | 5.74%     |
| Lowest equity/balance ratio | 0.08833   |
| Equity/balance ratio std    | 0.06559   |
| No. fills                   | 1038      |
| No. entries                 | 270       |
| No. closes                  | 767       |
| No. initial entries         | 107       |
| No. reentries               | 162       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 661       |
| No. normal closes           | 106       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 49.5083   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -912.7    |
| Profit sum                  | 68.47     |
| Loss sum                    | -981.2    |
| Fee sum                     | -0.7037   |
| Biggest pos size            | 164961.0  |
| Biggest pos cost            | 533.9     |
| Volume quote                | 6506.83   |
+-----------------------------+-----------+
