+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.037%    |
| Final balance               | 1388.71   |
| Final equity                | 1382.71   |
| Net PNL + fees              | 388.705   |
| Total gain                  | 41.9%     |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.02708   |
| Price action distance mean  | 0.0246174 |
| Price action distance std   | 0.0524797 |
| Price action distance max   | 1.56608   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.445     |
| Equity/balance ratio std    | 0.03231   |
| No. fills                   | 15015     |
| No. entries                 | 7402      |
| No. closes                  | 7613      |
| No. initial entries         | 6395      |
| No. reentries               | 994       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 412       |
| No. normal closes           | 7201      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 8.09961   |
| Max hours stuck             | 341.283   |
| PNL sum                     | 419.0     |
| Profit sum                  | 765.1     |
| Loss sum                    | -346.1    |
| Fee sum                     | -30.28    |
| Biggest pos size            | 59.24     |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 302827.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.829  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06119  |
| Price action distance mean  | 0.143873  |
| Price action distance std   | 0.265091  |
| Price action distance max   | 0.91169   |
| Closest bankruptcy          | 5.887%    |
| Lowest equity/balance ratio | 0.06423   |
| Equity/balance ratio std    | 0.09233   |
| No. fills                   | 2182      |
| No. entries                 | 1305      |
| No. closes                  | 876       |
| No. initial entries         | 871       |
| No. reentries               | 434       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 873       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 25.3969   |
| Max hours stuck             | 13166.6   |
| PNL sum                     | -938.5    |
| Profit sum                  | 9.677     |
| Loss sum                    | -948.2    |
| Fee sum                     | -0.292    |
| Biggest pos size            | 3.3       |
| Biggest pos cost            | 93.09     |
| Volume quote                | 2829.01   |
+-----------------------------+-----------+
