+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0398%  |
| Final balance               | 892.989   |
| Final equity                | 892.727   |
| Net PNL + fees              | -107.011  |
| Total gain                  | -10.43%   |
| Average daily gain          | -0.00753% |
| DG mean std ratio           | -0.004828 |
| Price action distance mean  | 0.0712136 |
| Price action distance std   | 0.101438  |
| Price action distance max   | 1.45494   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7021    |
| Equity/balance ratio std    | 0.03374   |
| No. fills                   | 968       |
| No. entries                 | 518       |
| No. closes                  | 450       |
| No. initial entries         | 116       |
| No. reentries               | 363       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 83        |
| No. normal closes           | 367       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 18.3967   |
| Max hours stuck             | 613.017   |
| PNL sum                     | -104.3    |
| Profit sum                  | 570.4     |
| Loss sum                    | -674.8    |
| Fee sum                     | -2.691    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 650.1     |
| Volume quote                | 26913.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1270.33   |
| Final equity                | 1270.37   |
| Net PNL + fees              | 270.333   |
| Total gain                  | 27.84%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.03973   |
| Price action distance mean  | 0.036923  |
| Price action distance std   | 0.0323973 |
| Price action distance max   | 0.261075  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8222    |
| Equity/balance ratio std    | 0.01356   |
| No. fills                   | 1061      |
| No. entries                 | 459       |
| No. closes                  | 602       |
| No. initial entries         | 237       |
| No. reentries               | 112       |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 51        |
| No. normal closes           | 551       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 16.0565   |
| Max hours stuck             | 324.083   |
| PNL sum                     | 278.4     |
| Profit sum                  | 899.2     |
| Loss sum                    | -620.8    |
| Fee sum                     | -8.075    |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 707.6     |
| Volume quote                | 80749.3   |
+-----------------------------+-----------+
