+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 2305.04   |
| Final equity                | 2303.14   |
| Net PNL + fees              | 1305.04   |
| Total gain                  | 131.6%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.06874   |
| Price action distance mean  | 0.0341698 |
| Price action distance std   | 0.0365786 |
| Price action distance max   | 0.869936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5771    |
| Equity/balance ratio std    | 0.01733   |
| No. fills                   | 2317      |
| No. entries                 | 1560      |
| No. closes                  | 757       |
| No. initial entries         | 682       |
| No. reentries               | 878       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 757       |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 13.1068   |
| Max hours stuck             | 487.45    |
| PNL sum                     | 1316.0    |
| Profit sum                  | 1316.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.6     |
| Biggest pos size            | 77113.0   |
| Biggest pos cost            | 2043.0    |
| Volume quote                | 105971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1087.74   |
| Final equity                | 1087.74   |
| Net PNL + fees              | 87.7418   |
| Total gain                  | 8.873%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.02175   |
| Price action distance mean  | 0.0493153 |
| Price action distance std   | 0.114832  |
| Price action distance max   | 0.612994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8572    |
| Equity/balance ratio std    | 0.01742   |
| No. fills                   | 2945      |
| No. entries                 | 2099      |
| No. closes                  | 846       |
| No. initial entries         | 677       |
| No. reentries               | 1422      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 846       |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 8.27283   |
| Max hours stuck             | 1176.22   |
| PNL sum                     | 88.73     |
| Profit sum                  | 88.73     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9842   |
| Biggest pos size            | 7861.0    |
| Biggest pos cost            | 97.64     |
| Volume quote                | 9841.89   |
+-----------------------------+-----------+
