+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1934.41   |
| Final equity                | 1266.18   |
| Net PNL + fees              | 934.405   |
| Total gain                  | 98.36%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.03502   |
| Price action distance mean  | 0.325501  |
| Price action distance std   | 0.641577  |
| Price action distance max   | 2.78897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6335    |
| Equity/balance ratio std    | 0.1184    |
| No. fills                   | 37279     |
| No. entries                 | 20833     |
| No. closes                  | 16446     |
| No. initial entries         | 16104     |
| No. reentries               | 4729      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 16444     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 1.87427   |
| Max hours stuck             | 3739.32   |
| PNL sum                     | 983.6     |
| Profit sum                  | 984.3     |
| Loss sum                    | -0.7885   |
| Fee sum                     | -49.15    |
| Biggest pos size            | 105.8     |
| Biggest pos cost            | 968.3     |
| Volume quote                | 491452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1273.03   |
| Final equity                | 1272.96   |
| Net PNL + fees              | 273.029   |
| Total gain                  | 29.65%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.02465   |
| Price action distance mean  | 0.0353935 |
| Price action distance std   | 0.0669241 |
| Price action distance max   | 0.512201  |
| Closest bankruptcy          | 45.78%    |
| Lowest equity/balance ratio | 0.476     |
| Equity/balance ratio std    | 0.05276   |
| No. fills                   | 25469     |
| No. entries                 | 14117     |
| No. closes                  | 11352     |
| No. initial entries         | 11138     |
| No. reentries               | 2967      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 68        |
| No. normal closes           | 11284     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 2.96279   |
| Max hours stuck             | 126.35    |
| PNL sum                     | 296.5     |
| Profit sum                  | 473.1     |
| Loss sum                    | -176.7    |
| Fee sum                     | -23.44    |
| Biggest pos size            | 148.4     |
| Biggest pos cost            | 620.9     |
| Volume quote                | 234368.0  |
+-----------------------------+-----------+
