+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0814%   |
| Final balance               | 1503.11   |
| Final equity                | 1492.88   |
| Net PNL + fees              | 503.113   |
| Total gain                  | 52.85%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.05292   |
| Price action distance mean  | 0.0563689 |
| Price action distance std   | 0.0463794 |
| Price action distance max   | 0.895365  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7637    |
| Equity/balance ratio std    | 0.01      |
| No. fills                   | 26731     |
| No. entries                 | 19299     |
| No. closes                  | 7432      |
| No. initial entries         | 3875      |
| No. reentries               | 15414     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2352      |
| No. normal closes           | 5080      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.76621   |
| Max hours stuck             | 1469.83   |
| PNL sum                     | 528.5     |
| Profit sum                  | 621.7     |
| Loss sum                    | -93.13    |
| Fee sum                     | -25.41    |
| Biggest pos size            | 44344.0   |
| Biggest pos cost            | 748.6     |
| Volume quote                | 254122.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0153%   |
| Final balance               | 1079.46   |
| Final equity                | 1079.46   |
| Net PNL + fees              | 79.4598   |
| Total gain                  | 8.777%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.017     |
| Price action distance mean  | 0.0775539 |
| Price action distance std   | 0.112418  |
| Price action distance max   | 0.57015   |
| Closest bankruptcy          | 28.84%    |
| Lowest equity/balance ratio | 0.3368    |
| Equity/balance ratio std    | 0.08449   |
| No. fills                   | 9107      |
| No. entries                 | 5580      |
| No. closes                  | 3527      |
| No. initial entries         | 2875      |
| No. reentries               | 2701      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 507       |
| No. normal closes           | 3020      |
| Average n fills per day     | 9.09      |
| Mean hours stuck            | 3.77156   |
| Max hours stuck             | 1338.23   |
| PNL sum                     | 87.77     |
| Profit sum                  | 201.3     |
| Loss sum                    | -113.5    |
| Fee sum                     | -8.313    |
| Biggest pos size            | 19498.0   |
| Biggest pos cost            | 562.1     |
| Volume quote                | 83129.0   |
+-----------------------------+-----------+
