+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2596.3    |
| Final equity                | 2594.31   |
| Net PNL + fees              | 1596.3    |
| Total gain                  | 167.4%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06302   |
| Price action distance mean  | 0.0273739 |
| Price action distance std   | 0.0624633 |
| Price action distance max   | 1.06483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5312    |
| Equity/balance ratio std    | 0.04045   |
| No. fills                   | 28565     |
| No. entries                 | 17058     |
| No. closes                  | 11507     |
| No. initial entries         | 10576     |
| No. reentries               | 6482      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11507     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.57956   |
| Max hours stuck             | 1140.48   |
| PNL sum                     | 1674.0    |
| Profit sum                  | 1674.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.11    |
| Biggest pos size            | 5330.0    |
| Biggest pos cost            | 2031.0    |
| Volume quote                | 781050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1022.01   |
| Final equity                | 1022.0    |
| Net PNL + fees              | 22.0068   |
| Total gain                  | 2.363%    |
| Average daily gain          | 0.0027%   |
| DG mean std ratio           | 0.01012   |
| Price action distance mean  | 0.034076  |
| Price action distance std   | 0.0546881 |
| Price action distance max   | 0.504576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9068    |
| Equity/balance ratio std    | 0.007218  |
| No. fills                   | 11534     |
| No. entries                 | 6244      |
| No. closes                  | 5290      |
| No. initial entries         | 5198      |
| No. reentries               | 1044      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5276      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 4.97381   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 23.63     |
| Profit sum                  | 33.98     |
| Loss sum                    | -10.35    |
| Fee sum                     | -1.624    |
| Biggest pos size            | 356.0     |
| Biggest pos cost            | 92.94     |
| Volume quote                | 16242.9   |
+-----------------------------+-----------+
