+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1579.76   |
| Final equity                | 1574.79   |
| Net PNL + fees              | 579.758   |
| Total gain                  | 60.72%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.05804   |
| Price action distance mean  | 0.0345124 |
| Price action distance std   | 0.0719334 |
| Price action distance max   | 1.19036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.02501   |
| No. fills                   | 23329     |
| No. entries                 | 12334     |
| No. closes                  | 10995     |
| No. initial entries         | 10682     |
| No. reentries               | 1652      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 10967     |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 5.45561   |
| Max hours stuck             | 1141.4    |
| PNL sum                     | 607.2     |
| Profit sum                  | 617.2     |
| Loss sum                    | -10.05    |
| Fee sum                     | -27.41    |
| Biggest pos size            | 2224.0    |
| Biggest pos cost            | 646.8     |
| Volume quote                | 274124.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1148.67   |
| Final equity                | 1148.59   |
| Net PNL + fees              | 148.669   |
| Total gain                  | 15.94%    |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.01687   |
| Price action distance mean  | 0.0298191 |
| Price action distance std   | 0.0560105 |
| Price action distance max   | 0.517246  |
| Closest bankruptcy          | 44.49%    |
| Lowest equity/balance ratio | 0.4649    |
| Equity/balance ratio std    | 0.03996   |
| No. fills                   | 12170     |
| No. entries                 | 6533      |
| No. closes                  | 5637      |
| No. initial entries         | 5498      |
| No. reentries               | 1033      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 53        |
| No. normal closes           | 5584      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.94005   |
| Max hours stuck             | 361.7     |
| PNL sum                     | 159.4     |
| Profit sum                  | 247.9     |
| Loss sum                    | -88.53    |
| Fee sum                     | -10.72    |
| Biggest pos size            | 1777.0    |
| Biggest pos cost            | 552.3     |
| Volume quote                | 107226.0  |
+-----------------------------+-----------+
