+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2002.02   |
| Final equity                | 1996.25   |
| Net PNL + fees              | 1002.02   |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.0962%   |
| DG mean std ratio           | 0.07625   |
| Price action distance mean  | 0.0304839 |
| Price action distance std   | 0.0369217 |
| Price action distance max   | 1.16441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.01326   |
| No. fills                   | 4863      |
| No. entries                 | 2172      |
| No. closes                  | 2691      |
| No. initial entries         | 1095      |
| No. reentries               | 485       |
| No. unstuck entries         | 592       |
| No. unstuck closes          | 84        |
| No. normal closes           | 2607      |
| Average n fills per day     | 6.22      |
| Mean hours stuck            | 7.55882   |
| Max hours stuck             | 367.383   |
| PNL sum                     | 1036.0    |
| Profit sum                  | 2435.0    |
| Loss sum                    | -1399.0   |
| Fee sum                     | -34.45    |
| Biggest pos size            | 155.3     |
| Biggest pos cost            | 992.2     |
| Volume quote                | 344487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 494.835   |
| Final equity                | 494.974   |
| Net PNL + fees              | -505.165  |
| Total gain                  | -50.37%   |
| Average daily gain          | -0.0533%  |
| DG mean std ratio           | -0.01982  |
| Price action distance mean  | 0.12522   |
| Price action distance std   | 0.132295  |
| Price action distance max   | 0.551854  |
| Closest bankruptcy          | 34.0%     |
| Lowest equity/balance ratio | 0.3828    |
| Equity/balance ratio std    | 0.09355   |
| No. fills                   | 598       |
| No. entries                 | 308       |
| No. closes                  | 290       |
| No. initial entries         | 199       |
| No. reentries               | 76        |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 67        |
| No. normal closes           | 223       |
| Average n fills per day     | 0.765     |
| Mean hours stuck            | 36.5      |
| Max hours stuck             | 923.033   |
| PNL sum                     | -503.7    |
| Profit sum                  | 140.1     |
| Loss sum                    | -643.7    |
| Fee sum                     | -1.474    |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 520.5     |
| Volume quote                | 14740.0   |
+-----------------------------+-----------+
