+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.345%    |
| Final balance               | 7373.48   |
| Final equity                | 7373.48   |
| Net PNL + fees              | 6373.48   |
| Total gain                  | 640.7%    |
| Average daily gain          | 0.341%    |
| DG mean std ratio           | 0.1261    |
| Price action distance mean  | 0.0235318 |
| Price action distance std   | 0.0308173 |
| Price action distance max   | 0.64122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6443    |
| Equity/balance ratio std    | 0.003861  |
| No. fills                   | 810       |
| No. entries                 | 405       |
| No. closes                  | 405       |
| No. initial entries         | 157       |
| No. reentries               | 248       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 405       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 27.4713   |
| Max hours stuck             | 1567.82   |
| PNL sum                     | 6407.0    |
| Profit sum                  | 6407.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.83    |
| Biggest pos size            | 50040.0   |
| Biggest pos cost            | 6457.0    |
| Volume quote                | 338285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1079.37   |
| Final equity                | 1079.37   |
| Net PNL + fees              | 79.3702   |
| Total gain                  | 7.998%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.03488   |
| Price action distance mean  | 0.0264271 |
| Price action distance std   | 0.0459308 |
| Price action distance max   | 0.462457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9213    |
| Equity/balance ratio std    | 0.002946  |
| No. fills                   | 1769      |
| No. entries                 | 1110      |
| No. closes                  | 659       |
| No. initial entries         | 487       |
| No. reentries               | 621       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 659       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 10.0255   |
| Max hours stuck             | 808.217   |
| PNL sum                     | 79.98     |
| Profit sum                  | 79.98     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6134   |
| Biggest pos size            | 3802.0    |
| Biggest pos cost            | 97.92     |
| Volume quote                | 6133.59   |
+-----------------------------+-----------+
